STATION,NAME,DATE,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT11
USC00275868,"NEWPORT, NH US",1/29/2005,,,0,0,8,17,-20,-13,,,,,,
USC00275868,"NEWPORT, NH US",1/30/2005,,,0,0,7,32,-16,9,,,,,,
USC00275868,"NEWPORT, NH US",1/31/2005,,,0,0,6,33,-8,-4,,,,,,
USC00275868,"NEWPORT, NH US",2/1/2005,,,0,0,6,36,-8,-2,,,,,,
USC00275868,"NEWPORT, NH US",2/2/2005,,,0,0,6,42,-8,-5,,,,,,
USC00275868,"NEWPORT, NH US",2/3/2005,,,0,0,6,43,-9,-4,,,,,,
USC00275868,"NEWPORT, NH US",2/4/2005,,,0,0,6,43,-7,29,,,,,,
USC00275868,"NEWPORT, NH US",2/5/2005,,,0,0,4,48,11,13,,,,,,
USC00275868,"NEWPORT, NH US",2/6/2005,,,0,0,4,50,12,15,,,,,,
USC00275868,"NEWPORT, NH US",2/7/2005,,,0,0,3,51,14,20,,,,,,
USC00275868,"NEWPORT, NH US",2/8/2005,,,0,0,3,56,11,33,,,,,,
USC00275868,"NEWPORT, NH US",2/9/2005,,,0,0,2,45,30,35,,,,1,,
USC00275868,"NEWPORT, NH US",2/10/2005,,,0.58,1.3,4,43,30,35,,,,,,
USC00275868,"NEWPORT, NH US",2/11/2005,,,0.84,4.8,9,35,17,20,,,,,,
USC00275868,"NEWPORT, NH US",2/12/2005,,,0,0,8,29,8,16,,,,,,
USC00275868,"NEWPORT, NH US",2/13/2005,,,0.11,3,10,36,13,22,,,,,,
USC00275868,"NEWPORT, NH US",2/14/2005,,,0,0,8,28,-3,0,,,,,,
USC00275868,"NEWPORT, NH US",2/15/2005,,,0.27,0.5,8,35,-2,34,,,,,,
USC00275868,"NEWPORT, NH US",2/16/2005,,,0,0,6,47,23,27,,,,,,
USC00275868,"NEWPORT, NH US",2/17/2005,,,0.27,0,5,53,21,21,,,,,,
USC00275868,"NEWPORT, NH US",2/18/2005,,,0,0,5,34,12,18,,,,,,
USC00275868,"NEWPORT, NH US",2/19/2005,,,0,0,5,27,1,2,,,,,,
USC00275868,"NEWPORT, NH US",2/20/2005,,,0,0,5,23,0,10,,,,,,
USC00275868,"NEWPORT, NH US",2/21/2005,,,0.05,2.5,8,24,2,11,,,,,1,
USC00275868,"NEWPORT, NH US",2/22/2005,,,0.15,1,8,22,8,22,,,,,,
USC00275868,"NEWPORT, NH US",2/23/2005,,,0.05,1,9,35,20,27,,,,,,
USC00275868,"NEWPORT, NH US",2/24/2005,,,0,0,8,30,-7,-3,,,,,,
USC00275868,"NEWPORT, NH US",2/25/2005,,,0.06,0.5,9,28,-5,9,,,,,,
USC00275868,"NEWPORT, NH US",2/26/2005,,,0,0,9,29,-6,-3,,,,,,
USC00275868,"NEWPORT, NH US",2/27/2005,,,0,0,8,31,-6,0,,,,,,
USC00275868,"NEWPORT, NH US",2/28/2005,,,0,0,7,29,-1,6,,,,,,
USC00275868,"NEWPORT, NH US",3/1/2005,,,0.22,3.5,11,35,4,24,,,,,,
USC00275868,"NEWPORT, NH US",3/2/2005,,,0.26,2.5,14,30,17,20,,,,,,
USC00275868,"NEWPORT, NH US",3/3/2005,,,0,0,13,29,10,13,,,,,,
USC00275868,"NEWPORT, NH US",3/4/2005,,,0,0,12,23,-10,-4,,,,,,
USC00275868,"NEWPORT, NH US",3/5/2005,,,0,0,12,0,-9,0,,,,,,
USC00275868,"NEWPORT, NH US",3/6/2005,,,0,0,11,10,-8,9,,,,,,
USC00275868,"NEWPORT, NH US",3/7/2005,,,0,0,11,30,8,27,,,,,,
USC00275868,"NEWPORT, NH US",3/8/2005,,,0.1,0,10,40,24,33,1,,,,,1
USC00275868,"NEWPORT, NH US",3/9/2005,,,0.45,6,13,37,2,5,,,,,,
USC00275868,"NEWPORT, NH US",3/10/2005,,,0,0,12,18,-6,-3,,,,,,
USC00275868,"NEWPORT, NH US",3/11/2005,,,0,0,12,26,-15,3,,,,,,
USC00275868,"NEWPORT, NH US",3/12/2005,,,0.07,0.5,13,32,0,28,,,,,,
USC00275868,"NEWPORT, NH US",3/13/2005,,,0.65,11,23,33,22,26,,,,,,
USC00275868,"NEWPORT, NH US",3/14/2005,,,0,0.3,18,40,12,18,,,,,,
USC00275868,"NEWPORT, NH US",3/15/2005,,,0,0,16,37,15,28,,,,,,
USC00275868,"NEWPORT, NH US",3/16/2005,,,0,0,15,40,24,28,,,,,,
USC00275868,"NEWPORT, NH US",3/17/2005,,,0,0,13,40,3,13,,,,,,
USC00275868,"NEWPORT, NH US",3/18/2005,,,0,0,12,42,10,21,,,,,,
USC00275868,"NEWPORT, NH US",3/19/2005,,,0,0,11,40,19,25,,,,,,
USC00275868,"NEWPORT, NH US",3/20/2005,,,0,0,10,42,8,14,,,,,,
USC00275868,"NEWPORT, NH US",3/21/2005,,,0,0,10,51,11,24,,,,,,
USC00275868,"NEWPORT, NH US",3/22/2005,,,0,0,9,49,15,21,,,,,,
USC00275868,"NEWPORT, NH US",3/23/2005,,,0,0,8,50,18,31,,,,,,
USC00275868,"NEWPORT, NH US",3/24/2005,,,0.18,5,13,43,28,31,,,,,,
USC00275868,"NEWPORT, NH US",3/25/2005,,,0.02,0,8,47,20,28,,,,,,
USC00275868,"NEWPORT, NH US",3/26/2005,,,0,0,7,44,12,18,,,,,,
USC00275868,"NEWPORT, NH US",3/27/2005,,,0,0,7,47,14,20,,,,,,
USC00275868,"NEWPORT, NH US",3/28/2005,,,0.12,0,6,53,17,30,1,,1,,,
USC00275868,"NEWPORT, NH US",3/29/2005,,,1.53,0,5,37,30,36,1,,,,,
USC00275868,"NEWPORT, NH US",3/30/2005,,,0,0,5,47,24,30,,,,,,
USC00275868,"NEWPORT, NH US",3/31/2005,,,0,0,4,59,24,30,,,,,,
USC00275868,"NEWPORT, NH US",4/1/2005,,,0.03,0,3,56,27,37,,,,,,
USC00275868,"NEWPORT, NH US",4/2/2005,,,0.07,0,0,53,34,37,1,,,,,
USC00275868,"NEWPORT, NH US",4/3/2005,,,1.42,0,0,49,33,47,,,,,,
USC00275868,"NEWPORT, NH US",4/4/2005,,,0.03,0,0,50,33,36,1,,,,,
USC00275868,"NEWPORT, NH US",4/5/2005,,,0,0,0,44,30,36,,,,,,
USC00275868,"NEWPORT, NH US",4/6/2005,,,0,0,0,56,31,35,,,,,,
USC00275868,"NEWPORT, NH US",4/7/2005,,,0,0,0,68,33,37,,,,,,
USC00275868,"NEWPORT, NH US",4/8/2005,,,0.26,0,0,58,34,40,,,,,,
USC00275868,"NEWPORT, NH US",4/9/2005,,,0,0,0,60,25,28,,,,,,
USC00275868,"NEWPORT, NH US",4/10/2005,,,0,0,0,60,23,26,,,,,,
USC00275868,"NEWPORT, NH US",4/11/2005,,,0,0,0,67,22,27,,,,,,
USC00275868,"NEWPORT, NH US",4/12/2005,,,0,0,0,48,24,30,,,,,,
USC00275868,"NEWPORT, NH US",4/13/2005,,,0,0,0,49,24,27,,,,,,
USC00275868,"NEWPORT, NH US",4/14/2005,,,0,0,0,54,25,30,,,,,,
USC00275868,"NEWPORT, NH US",4/15/2005,,,0,0,0,58,18,21,,,,,,
USC00275868,"NEWPORT, NH US",4/16/2005,,,0,0,0,59,18,24,,,,,,
USC00275868,"NEWPORT, NH US",4/17/2005,,,0,0,0,68,21,28,,,,,,
USC00275868,"NEWPORT, NH US",4/18/2005,,,0,0,0,73,25,33,,,,,,
USC00275868,"NEWPORT, NH US",4/19/2005,,,0,0,0,67,24,29,,,,,,
USC00275868,"NEWPORT, NH US",4/20/2005,,,0,0,0,77,26,43,,,,,,
USC00275868,"NEWPORT, NH US",4/21/2005,,,0.17,0,0,82,35,39,,,,,,
USC00275868,"NEWPORT, NH US",4/22/2005,,,0,0,0,52,21,25,,,,,,
USC00275868,"NEWPORT, NH US",4/23/2005,,,0.31,0,0,63,22,39,1,,,,,
USC00275868,"NEWPORT, NH US",4/24/2005,,,1.18,0,0,54,37,54,1,,,,,
USC00275868,"NEWPORT, NH US",4/25/2005,,,0.25,0,0,64,36,39,,,,,,1
USC00275868,"NEWPORT, NH US",4/26/2005,,,0.03,0,0,49,30,35,,,,,,
USC00275868,"NEWPORT, NH US",4/27/2005,,,0,0,0,68,32,49,,,,,,
USC00275868,"NEWPORT, NH US",4/28/2005,,,0.56,0,0,52,42,45,1,,,,,
USC00275868,"NEWPORT, NH US",4/29/2005,,,0,0,0,55,30,37,,,,,,
USC00275868,"NEWPORT, NH US",4/30/2005,,,0,0,0,59,33,39,,,,,,
USC00275868,"NEWPORT, NH US",5/1/2005,,,0.37,0,0,56,36,47,1,,,,,
USC00275868,"NEWPORT, NH US",5/2/2005,,,0,0,0,57,27,33,,,,,,
USC00275868,"NEWPORT, NH US",5/3/2005,,,0,0,0,59,27,33,,,,,,
USC00275868,"NEWPORT, NH US",5/4/2005,,,0,0,0,54,27,33,,,,,,
USC00275868,"NEWPORT, NH US",5/5/2005,,,0,0,0,55,25,30,,,,,,
USC00275868,"NEWPORT, NH US",5/6/2005,,,0,0,0,62,27,33,,,,,,
USC00275868,"NEWPORT, NH US",5/7/2005,,,0,0,0,61,30,45,,,,,,
USC00275868,"NEWPORT, NH US",5/8/2005,,,0.16,0,0,48,39,45,,,,,,
USC00275868,"NEWPORT, NH US",5/9/2005,,,0,0,0,51,43,47,,,,,,
USC00275868,"NEWPORT, NH US",5/10/2005,,,0,0,0,70,38,43,1,,,,,
USC00275868,"NEWPORT, NH US",5/11/2005,,,0,0,0,79,41,49,,,,,,
USC00275868,"NEWPORT, NH US",5/12/2005,,,0,0,0,84,44,47,,,,,,
USC00275868,"NEWPORT, NH US",5/13/2005,,,0,0,0,53,26,36,,,,,,
USC00275868,"NEWPORT, NH US",5/14/2005,,,0,0,0,60,35,45,,,,,,
USC00275868,"NEWPORT, NH US",5/15/2005,,,0,0,0,66,43,50,,,,,,
USC00275868,"NEWPORT, NH US",5/16/2005,,,0.18,0,0,50,41,44,,,,,,
USC00275868,"NEWPORT, NH US",5/17/2005,,,0,0,0,64,34,40,,,,,,
USC00275868,"NEWPORT, NH US",5/18/2005,,,0,0,0,63,37,43,,,,,,
USC00275868,"NEWPORT, NH US",5/19/2005,,,0,0,0,65,31,37,1,,,,,
USC00275868,"NEWPORT, NH US",5/20/2005,,,0,0,0,67,30,35,1,,,,,
USC00275868,"NEWPORT, NH US",5/21/2005,,,0,0,0,70,33,39,,,,,,
USC00275868,"NEWPORT, NH US",5/22/2005,,,0.52,0,0,65,37,45,,,,,,
USC00275868,"NEWPORT, NH US",5/23/2005,,,0.11,0,0,52,42,45,1,,,,,
USC00275868,"NEWPORT, NH US",5/24/2005,,,0.54,0,0,54,42,44,1,,,,,
USC00275868,"NEWPORT, NH US",5/25/2005,,,0.45,0,0,50,41,45,,,,,,
USC00275868,"NEWPORT, NH US",5/26/2005,,,0.25,0,0,51,42,49,1,,,,,
USC00275868,"NEWPORT, NH US",5/27/2005,,,0.21,0,0,56,47,51,1,,,,,
USC00275868,"NEWPORT, NH US",5/28/2005,,,0.01,0,0,67,42,47,1,,,,,
USC00275868,"NEWPORT, NH US",5/29/2005,,,0,0,0,76,46,50,,,,,,
USC00275868,"NEWPORT, NH US",5/30/2005,,,0,0,0,70,48,55,,,,,,
USC00275868,"NEWPORT, NH US",5/31/2005,,,0.18,0,0,71,50,53,1,,,,,
USC00275868,"NEWPORT, NH US",6/1/2005,,,0,0,0,70,51,55,,,,,,
USC00275868,"NEWPORT, NH US",6/2/2005,,,0,0,0,74,46,51,1,,,,,
USC00275868,"NEWPORT, NH US",6/3/2005,,,0,0,0,81,46,52,1,,,,,
USC00275868,"NEWPORT, NH US",6/4/2005,,,0,0,0,82,49,55,,,,,,
USC00275868,"NEWPORT, NH US",6/5/2005,,,0,0,0,87,49,56,,,,,,
USC00275868,"NEWPORT, NH US",6/6/2005,,,0,0,0,82,54,60,,,,,,
USC00275868,"NEWPORT, NH US",6/7/2005,,,0.2,0,0,73,53,58,1,,,,,
USC00275868,"NEWPORT, NH US",6/8/2005,,,0,0,0,85,50,56,,1,,,,
USC00275868,"NEWPORT, NH US",6/9/2005,,,0.23,0,0,89,56,64,,,,,,
USC00275868,"NEWPORT, NH US",6/10/2005,,,0,0,0,87,61,67,,1,,,,
USC00275868,"NEWPORT, NH US",6/11/2005,,,0.51,0,0,88,64,70,,1,,,,
USC00275868,"NEWPORT, NH US",6/12/2005,,,0,0,0,90,67,73,1,,,,,
USC00275868,"NEWPORT, NH US",6/13/2005,,,0,0,0,88,68,72,1,,,,,
USC00275868,"NEWPORT, NH US",6/14/2005,,,0.36,0,0,90,67,70,1,,,,,
USC00275868,"NEWPORT, NH US",6/15/2005,,,0.62,0,0,75,50,53,,,,,,
USC00275868,"NEWPORT, NH US",6/16/2005,,,0.06,0,0,54,45,49,1,,,,,
USC00275868,"NEWPORT, NH US",6/17/2005,,,0.37,0,0,56,47,52,1,,,,,
USC00275868,"NEWPORT, NH US",6/18/2005,,,1.03,0,0,69,49,56,1,,,,,
USC00275868,"NEWPORT, NH US",6/19/2005,,,0.13,0,0,69,51,55,,,,,,
USC00275868,"NEWPORT, NH US",6/20/2005,,,0,0,0,71,47,53,1,,,,,
USC00275868,"NEWPORT, NH US",6/21/2005,,,0,0,0,80,48,57,1,,,,,
USC00275868,"NEWPORT, NH US",6/22/2005,,,0.09,0,0,85,55,62,,,,,,
USC00275868,"NEWPORT, NH US",6/23/2005,,,0,0,0,74,39,48,1,,,,,
USC00275868,"NEWPORT, NH US",6/24/2005,,,0,0,0,77,43,54,,,,,,
USC00275868,"NEWPORT, NH US",6/25/2005,,,0,0,0,85,51,66,,,,,,
USC00275868,"NEWPORT, NH US",6/26/2005,,,0,0,0,93,61,68,,,,,,
USC00275868,"NEWPORT, NH US",6/27/2005,,,0,0,0,94,65,68,1,,,,,
USC00275868,"NEWPORT, NH US",6/28/2005,,,0.8,0,0,89,65,71,1,,,,,
USC00275868,"NEWPORT, NH US",6/29/2005,,,0.37,0,0,82,65,72,1,1,,,,1
USC00275868,"NEWPORT, NH US",6/30/2005,,,0.95,0,0,77,65,69,1,,,,,
USC00275868,"NEWPORT, NH US",7/1/2005,,,0,0,0,87,60,64,1,,,,,
USC00275868,"NEWPORT, NH US",7/2/2005,,,0.22,0,0,81,58,64,,,,,,
USC00275868,"NEWPORT, NH US",7/3/2005,,,0,0,0,75,46,51,1,,,,,
USC00275868,"NEWPORT, NH US",7/4/2005,,,0,0,0,81,47,55,,,,,,
USC00275868,"NEWPORT, NH US",7/5/2005,,,0,0,0,84,53,56,1,,,,,
USC00275868,"NEWPORT, NH US",7/6/2005,,,0,0,0,88,56,69,1,,,,,
USC00275868,"NEWPORT, NH US",7/7/2005,,,0.32,0,0,79,57,60,,,,,,
USC00275868,"NEWPORT, NH US",7/8/2005,,,0,0,0,76,55,59,,,,,,
USC00275868,"NEWPORT, NH US",7/9/2005,,,0.51,0,0,64,56,58,,,,,,
USC00275868,"NEWPORT, NH US",7/10/2005,,,0.28,0,0,74,55,64,,,,,,
USC00275868,"NEWPORT, NH US",7/11/2005,,,0.04,0,0,87,61,68,,,,,,
USC00275868,"NEWPORT, NH US",7/12/2005,,,0,0,0,88,52,57,,,,,,
USC00275868,"NEWPORT, NH US",7/13/2005,,,0,0,0,87,54,67,,,,,,
USC00275868,"NEWPORT, NH US",7/14/2005,,,0,0,0,84,63,69,,1,,,,
USC00275868,"NEWPORT, NH US",7/15/2005,,,0.41,0,0,86,62,67,1,,,,,
USC00275868,"NEWPORT, NH US",7/16/2005,,,0,0,0,82,60,67,1,,,,,
USC00275868,"NEWPORT, NH US",7/17/2005,,,0,0,0,87,65,71,1,,,,,
USC00275868,"NEWPORT, NH US",7/18/2005,,,0,0,0,80,70,75,1,,,,,
USC00275868,"NEWPORT, NH US",7/19/2005,,,0.79,0,0,86,66,73,1,1,,,,
USC00275868,"NEWPORT, NH US",7/20/2005,,,0.27,0,0,91,58,63,,,,,,
USC00275868,"NEWPORT, NH US",7/21/2005,,,0,0,0,85,56,60,1,,,,,
USC00275868,"NEWPORT, NH US",7/22/2005,,,0,0,0,87,57,62,,,,,,
USC00275868,"NEWPORT, NH US",7/23/2005,,,0.3,0,0,89,57,63,1,,,,,
USC00275868,"NEWPORT, NH US",7/24/2005,,,0,0,0,78,47,51,1,,,,,
USC00275868,"NEWPORT, NH US",7/25/2005,,,0,0,0,81,48,64,,,,,,
USC00275868,"NEWPORT, NH US",7/26/2005,,,0,0,0,86,55,59,1,,,,,
USC00275868,"NEWPORT, NH US",7/27/2005,,,0,0,0,91,56,77,,1,,,,
USC00275868,"NEWPORT, NH US",7/28/2005,,,0.23,0,0,90,53,57,,,,,,
USC00275868,"NEWPORT, NH US",7/29/2005,,,0,0,0,77,50,54,1,,,,,
USC00275868,"NEWPORT, NH US",7/30/2005,,,0,0,0,81,52,59,,,,,,
USC00275868,"NEWPORT, NH US",7/31/2005,,,0,0,0,80,54,60,,,,,,
USC00275868,"NEWPORT, NH US",8/1/2005,,,0.02,0,0,69,57,65,1,1,,,,
USC00275868,"NEWPORT, NH US",8/2/2005,,,1.05,0,0,83,60,64,1,,,,,
USC00275868,"NEWPORT, NH US",8/3/2005,,,0,0,0,86,58,63,1,,,,,
USC00275868,"NEWPORT, NH US",8/4/2005,,,0,0,0,85,56,60,,,,,,
USC00275868,"NEWPORT, NH US",8/5/2005,,,0,0,0,90,57,70,1,,,,,
USC00275868,"NEWPORT, NH US",8/6/2005,,,0,0,0,88,53,58,1,,,,,
USC00275868,"NEWPORT, NH US",8/7/2005,,,0,0,0,82,49,54,,,,,,
USC00275868,"NEWPORT, NH US",8/8/2005,,,0,0,0,87,50,58,,,,,,
USC00275868,"NEWPORT, NH US",8/9/2005,,,0,0,0,89,55,65,1,,,,,
USC00275868,"NEWPORT, NH US",8/10/2005,,,0,0,0,87,58,63,,,,,,
USC00275868,"NEWPORT, NH US",8/11/2005,,,0,0,0,90,60,68,,,,,,
USC00275868,"NEWPORT, NH US",8/12/2005,,,0,0,0,85,58,63,,,,,,
USC00275868,"NEWPORT, NH US",8/13/2005,,,0.42,0,0,85,60,72,1,,,,,
USC00275868,"NEWPORT, NH US",8/14/2005,,,0,0,0,89,64,68,,,,,,
USC00275868,"NEWPORT, NH US",8/15/2005,,,0.71,0,0,80,61,64,,,,,,
USC00275868,"NEWPORT, NH US",8/16/2005,,,0.05,0,0,75,55,60,1,,,,,
USC00275868,"NEWPORT, NH US",8/17/2005,,,0,0,0,81,52,57,1,,,,,
USC00275868,"NEWPORT, NH US",8/18/2005,,,0,0,0,79,43,48,1,,,,,
USC00275868,"NEWPORT, NH US",8/19/2005,,,0,0,0,75,44,49,1,,,,,
USC00275868,"NEWPORT, NH US",8/20/2005,,,0,0,0,78,46,61,,,,,,
USC00275868,"NEWPORT, NH US",8/21/2005,,,0.3,0,0,70,58,70,,,,,,
USC00275868,"NEWPORT, NH US",8/22/2005,,,0,0,0,87,52,56,,,,,,
USC00275868,"NEWPORT, NH US",8/23/2005,,,0,0,0,80,46,50,1,,,,,
USC00275868,"NEWPORT, NH US",8/24/2005,,,0,0,0,75,47,52,1,,,,,
USC00275868,"NEWPORT, NH US",8/25/2005,,,0.17,0,0,72,45,49,1,,,,,
USC00275868,"NEWPORT, NH US",8/26/2005,,,0,0,0,77,44,48,1,,,,,
USC00275868,"NEWPORT, NH US",8/27/2005,,,0,0,0,82,44,50,1,,,,,
USC00275868,"NEWPORT, NH US",8/28/2005,,,0,0,0,84,42,64,,,,,,
USC00275868,"NEWPORT, NH US",8/29/2005,,,1.45,0,0,70,61,68,,,,,,
USC00275868,"NEWPORT, NH US",8/30/2005,,,0.2,0,0,83,64,68,1,,,,,
USC00275868,"NEWPORT, NH US",8/31/2005,,,0.35,0,0,75,64,70,,,,,,
USC00275868,"NEWPORT, NH US",9/1/2005,,,1.22,0,0,83,57,63,,,,,,
USC00275868,"NEWPORT, NH US",9/2/2005,,,0,0,0,79,50,55,1,,,,,
USC00275868,"NEWPORT, NH US",9/3/2005,,,0,0,0,82,49,54,,,,,,
USC00275868,"NEWPORT, NH US",9/4/2005,,,0,0,0,76,48,52,1,,,,,
USC00275868,"NEWPORT, NH US",9/5/2005,,,0,0,0,74,42,47,1,,,,,
USC00275868,"NEWPORT, NH US",9/6/2005,,,0,0,0,75,42,48,1,,,,,
USC00275868,"NEWPORT, NH US",9/7/2005,,,0.01,0,0,80,44,49,1,,,,,
USC00275868,"NEWPORT, NH US",9/8/2005,,,0.01,0,0,82,45,52,1,,,,,
USC00275868,"NEWPORT, NH US",9/9/2005,,,0,0,0,83,49,58,,,,,,
USC00275868,"NEWPORT, NH US",9/10/2005,,,0,0,0,74,39,43,,,,,,
USC00275868,"NEWPORT, NH US",9/11/2005,,,0,0,0,68,35,40,1,,,,,
USC00275868,"NEWPORT, NH US",9/12/2005,,,0,0,0,74,37,50,,,,,,
USC00275868,"NEWPORT, NH US",9/13/2005,,,0,0,0,85,47,60,1,,,,,
USC00275868,"NEWPORT, NH US",9/14/2005,,,0,0,0,88,56,60,1,,,,,
USC00275868,"NEWPORT, NH US",9/15/2005,,,0.4,0,0,87,56,68,1,1,,,,
USC00275868,"NEWPORT, NH US",9/16/2005,,,0.09,0,0,78,61,65,1,,,,,
USC00275868,"NEWPORT, NH US",9/17/2005,,,0.3,0,0,70,59,64,1,,,,,
USC00275868,"NEWPORT, NH US",9/18/2005,,,0,0,0,77,58,63,,,,,,
USC00275868,"NEWPORT, NH US",9/19/2005,,,0,0,0,69,46,52,1,,,,,
USC00275868,"NEWPORT, NH US",9/20/2005,,,0,0,0,80,47,55,1,,,,,
USC00275868,"NEWPORT, NH US",9/21/2005,,,0.05,0,0,75,42,57,,,,,,
USC00275868,"NEWPORT, NH US",9/22/2005,,,0,0,0,78,43,47,,,,,,
USC00275868,"NEWPORT, NH US",9/23/2005,,,0,0,0,82,45,60,,,,,,
USC00275868,"NEWPORT, NH US",9/24/2005,,,0,0,0,72,34,38,1,,,,,
USC00275868,"NEWPORT, NH US",9/25/2005,,,0,0,0,68,34,39,1,,,,,
USC00275868,"NEWPORT, NH US",9/26/2005,,,0.01,0,0,62,34,60,1,,,,,
USC00275868,"NEWPORT, NH US",9/27/2005,,,0.52,0,0,64,53,57,,,,,,
USC00275868,"NEWPORT, NH US",9/28/2005,,,0.01,0,0,65,35,38,1,,,,,
USC00275868,"NEWPORT, NH US",9/29/2005,,,0,0,0,72,35,61,,,,,,1
USC00275868,"NEWPORT, NH US",9/30/2005,,,0.58,0,0,70,38,41,,,,,,
USC00275868,"NEWPORT, NH US",10/1/2005,,,0,0,0,61,33,37,1,,,,,
USC00275868,"NEWPORT, NH US",10/2/2005,,,0,0,0,71,33,43,1,,,,,
USC00275868,"NEWPORT, NH US",10/3/2005,,,0,0,0,78,39,45,1,,,,,
USC00275868,"NEWPORT, NH US",10/4/2005,,,0,0,0,79,40,49,1,,,,,
USC00275868,"NEWPORT, NH US",10/5/2005,,,0,0,0,80,45,50,1,,,,,
USC00275868,"NEWPORT, NH US",10/6/2005,,,0,0,0,80,47,54,1,,,,,
USC00275868,"NEWPORT, NH US",10/7/2005,,,0,0,0,80,52,67,,,,,,
USC00275868,"NEWPORT, NH US",10/8/2005,,,1.13,0,0,77,62,67,,,,,,
USC00275868,"NEWPORT, NH US",10/9/2005,,,5.79,0,0,67,45,53,,,,,,
USC00275868,"NEWPORT, NH US",10/10/2005,,,0.02,0,0,57,49,53,1,,,,,
USC00275868,"NEWPORT, NH US",10/11/2005,,,0.03,0,0,56,49,54,1,,,,,
USC00275868,"NEWPORT, NH US",10/12/2005,,,0.01,0,0,60,44,48,,,,,,
USC00275868,"NEWPORT, NH US",10/13/2005,,,0.05,0,0,54,44,49,1,,,,,
USC00275868,"NEWPORT, NH US",10/14/2005,,,0.08,0,0,52,45,51,1,,,,,
USC00275868,"NEWPORT, NH US",10/15/2005,,,1.68,0,0,55,48,55,1,,,,,
USC00275868,"NEWPORT, NH US",10/16/2005,,,1.11,0,0,57,44,50,,,,,,
USC00275868,"NEWPORT, NH US",10/17/2005,,,0.01,0,0,52,43,47,,,,,,
USC00275868,"NEWPORT, NH US",10/18/2005,,,0.03,0,0,57,41,45,1,,,,,
USC00275868,"NEWPORT, NH US",10/19/2005,,,0.08,0,0,57,41,49,,,,,,
USC00275868,"NEWPORT, NH US",10/20/2005,,,0,0,0,60,38,42,,,,,,
USC00275868,"NEWPORT, NH US",10/21/2005,,,0,0,0,53,26,29,1,,,,,
USC00275868,"NEWPORT, NH US",10/22/2005,,,0,0,0,55,24,30,,,,,,
USC00275868,"NEWPORT, NH US",10/23/2005,,,1.01,0,0,45,26,39,1,,,,,
USC00275868,"NEWPORT, NH US",10/24/2005,,,0.13,0,0,42,33,40,1,,,,,
USC00275868,"NEWPORT, NH US",10/25/2005,,,0.8,0,0,45,36,43,,,,,,
