date,daily_precip_mm,daily_snowfall_mm,snowdepth_mm,max_dailytemp_C,min_dailytemp_C,temp_attimeobs_C,highwinds
1/26/2005,2.286,45.72,228.6,-7.777777778,-16.11111111,-11.66666667,NA
1/27/2005,1.27,45.72,228.6,-7.777777778,-26.11111111,-22.22222222,NA
1/28/2005,0,0,228.6,-12.77777778,-28.33333333,-27.22222222,NA
1/29/2005,0,0,203.2,-8.333333333,-28.88888889,-25,NA
1/30/2005,0,0,177.8,0,-26.66666667,-12.77777778,NA
1/31/2005,0,0,152.4,0.555555556,-22.22222222,-20,NA
2/1/2005,0,0,152.4,2.222222222,-22.22222222,-18.88888889,NA
2/2/2005,0,0,152.4,5.555555556,-22.22222222,-20.55555556,NA
2/3/2005,0,0,152.4,6.111111111,-22.77777778,-20,NA
2/4/2005,0,0,152.4,6.111111111,-21.66666667,-1.666666667,NA
2/5/2005,0,0,101.6,8.888888889,-11.66666667,-10.55555556,NA
2/6/2005,0,0,101.6,10,-11.11111111,-9.444444444,NA
2/7/2005,0,0,76.2,10.55555556,-10,-6.666666667,NA
2/8/2005,0,0,76.2,13.33333333,-11.66666667,0.555555556,NA
2/9/2005,0,0,50.8,7.222222222,-1.111111111,1.666666667,NA
2/10/2005,14.732,33.02,101.6,6.111111111,-1.111111111,1.666666667,NA
2/11/2005,21.336,121.92,228.6,1.666666667,-8.333333333,-6.666666667,NA
2/12/2005,0,0,203.2,-1.666666667,-13.33333333,-8.888888889,NA
2/13/2005,2.794,76.2,254,2.222222222,-10.55555556,-5.555555556,NA
2/14/2005,0,0,203.2,-2.222222222,-19.44444444,-17.77777778,NA
2/15/2005,6.858,12.7,203.2,1.666666667,-18.88888889,1.111111111,NA
2/16/2005,0,0,152.4,8.333333333,-5,-2.777777778,NA
2/17/2005,6.858,0,127,11.66666667,-6.111111111,-6.111111111,NA
2/18/2005,0,0,127,1.111111111,-11.11111111,-7.777777778,NA
2/19/2005,0,0,127,-2.777777778,-17.22222222,-16.66666667,NA
2/20/2005,0,0,127,-5,-17.77777778,-12.22222222,NA
2/21/2005,1.27,63.5,203.2,-4.444444444,-16.66666667,-11.66666667,NA
2/22/2005,3.81,25.4,203.2,-5.555555556,-13.33333333,-5.555555556,NA
2/23/2005,1.27,25.4,228.6,1.666666667,-6.666666667,-2.777777778,NA
2/24/2005,0,0,203.2,-1.111111111,-21.66666667,-19.44444444,NA
2/25/2005,1.524,12.7,228.6,-2.222222222,-20.55555556,-12.77777778,NA
2/26/2005,0,0,228.6,-1.666666667,-21.11111111,-19.44444444,NA
2/27/2005,0,0,203.2,-0.555555556,-21.11111111,-17.77777778,NA
2/28/2005,0,0,177.8,-1.666666667,-18.33333333,-14.44444444,NA
3/1/2005,5.588,88.9,279.4,1.666666667,-15.55555556,-4.444444444,NA
3/2/2005,6.604,63.5,355.6,-1.111111111,-8.333333333,-6.666666667,NA
3/3/2005,0,0,330.2,-1.666666667,-12.22222222,-10.55555556,NA
3/4/2005,0,0,304.8,-5,-23.33333333,-20,NA
3/5/2005,0,0,304.8,-17.77777778,-22.77777778,-17.77777778,NA
3/6/2005,0,0,279.4,-12.22222222,-22.22222222,-12.77777778,NA
3/7/2005,0,0,279.4,-1.111111111,-13.33333333,-2.777777778,NA
3/8/2005,2.54,0,254,4.444444444,-4.444444444,0.555555556,1
3/9/2005,11.43,152.4,330.2,2.777777778,-16.66666667,-15,NA
3/10/2005,0,0,304.8,-7.777777778,-21.11111111,-19.44444444,NA
3/11/2005,0,0,304.8,-3.333333333,-26.11111111,-16.11111111,NA
3/12/2005,1.778,12.7,330.2,0,-17.77777778,-2.222222222,NA
3/13/2005,16.51,279.4,584.2,0.555555556,-5.555555556,-3.333333333,NA
3/14/2005,0,7.62,457.2,4.444444444,-11.11111111,-7.777777778,NA
3/15/2005,0,0,406.4,2.777777778,-9.444444444,-2.222222222,NA
3/16/2005,0,0,381,4.444444444,-4.444444444,-2.222222222,NA
3/17/2005,0,0,330.2,4.444444444,-16.11111111,-10.55555556,NA
3/18/2005,0,0,304.8,5.555555556,-12.22222222,-6.111111111,NA
3/19/2005,0,0,279.4,4.444444444,-7.222222222,-3.888888889,NA
3/20/2005,0,0,254,5.555555556,-13.33333333,-10,NA
3/21/2005,0,0,254,10.55555556,-11.66666667,-4.444444444,NA
3/22/2005,0,0,228.6,9.444444444,-9.444444444,-6.111111111,NA
3/23/2005,0,0,203.2,10,-7.777777778,-0.555555556,NA
3/24/2005,4.572,127,330.2,6.111111111,-2.222222222,-0.555555556,NA
3/25/2005,0.508,0,203.2,8.333333333,-6.666666667,-2.222222222,NA
3/26/2005,0,0,177.8,6.666666667,-11.11111111,-7.777777778,NA
3/27/2005,0,0,177.8,8.333333333,-10,-6.666666667,NA
3/28/2005,3.048,0,152.4,11.66666667,-8.333333333,-1.111111111,NA
3/29/2005,38.862,0,127,2.777777778,-1.111111111,2.222222222,NA
3/30/2005,0,0,127,8.333333333,-4.444444444,-1.111111111,NA
3/31/2005,0,0,101.6,15,-4.444444444,-1.111111111,NA
4/1/2005,0.762,0,76.2,13.33333333,-2.777777778,2.777777778,NA
4/2/2005,1.778,0,0,11.66666667,1.111111111,2.777777778,NA
4/3/2005,36.068,0,0,9.444444444,0.555555556,8.333333333,NA
4/4/2005,0.762,0,0,10,0.555555556,2.222222222,NA
4/5/2005,0,0,0,6.666666667,-1.111111111,2.222222222,NA
4/6/2005,0,0,0,13.33333333,-0.555555556,1.666666667,NA
4/7/2005,0,0,0,20,0.555555556,2.777777778,NA
4/8/2005,6.604,0,0,14.44444444,1.111111111,4.444444444,NA
4/9/2005,0,0,0,15.55555556,-3.888888889,-2.222222222,NA
4/10/2005,0,0,0,15.55555556,-5,-3.333333333,NA
4/11/2005,0,0,0,19.44444444,-5.555555556,-2.777777778,NA
4/12/2005,0,0,0,8.888888889,-4.444444444,-1.111111111,NA
4/13/2005,0,0,0,9.444444444,-4.444444444,-2.777777778,NA
4/14/2005,0,0,0,12.22222222,-3.888888889,-1.111111111,NA
4/15/2005,0,0,0,14.44444444,-7.777777778,-6.111111111,NA
4/16/2005,0,0,0,15,-7.777777778,-4.444444444,NA
4/17/2005,0,0,0,20,-6.111111111,-2.222222222,NA
4/18/2005,0,0,0,22.77777778,-3.888888889,0.555555556,NA
4/19/2005,0,0,0,19.44444444,-4.444444444,-1.666666667,NA
4/20/2005,0,0,0,25,-3.333333333,6.111111111,NA
4/21/2005,4.318,0,0,27.77777778,1.666666667,3.888888889,NA
4/22/2005,0,0,0,11.11111111,-6.111111111,-3.888888889,NA
4/23/2005,7.874,0,0,17.22222222,-5.555555556,3.888888889,NA
4/24/2005,29.972,0,0,12.22222222,2.777777778,12.22222222,NA
4/25/2005,6.35,0,0,17.77777778,2.222222222,3.888888889,1
4/26/2005,0.762,0,0,9.444444444,-1.111111111,1.666666667,NA
4/27/2005,0,0,0,20,0,9.444444444,NA
4/28/2005,14.224,0,0,11.11111111,5.555555556,7.222222222,NA
4/29/2005,0,0,0,12.77777778,-1.111111111,2.777777778,NA
4/30/2005,0,0,0,15,0.555555556,3.888888889,NA
5/1/2005,9.398,0,0,13.33333333,2.222222222,8.333333333,NA
5/2/2005,0,0,0,13.88888889,-2.777777778,0.555555556,NA
5/3/2005,0,0,0,15,-2.777777778,0.555555556,NA
5/4/2005,0,0,0,12.22222222,-2.777777778,0.555555556,NA
5/5/2005,0,0,0,12.77777778,-3.888888889,-1.111111111,NA
5/6/2005,0,0,0,16.66666667,-2.777777778,0.555555556,NA
5/7/2005,0,0,0,16.11111111,-1.111111111,7.222222222,NA
5/8/2005,4.064,0,0,8.888888889,3.888888889,7.222222222,NA
5/9/2005,0,0,0,10.55555556,6.111111111,8.333333333,NA
5/10/2005,0,0,0,21.11111111,3.333333333,6.111111111,NA
5/11/2005,0,0,0,26.11111111,5,9.444444444,NA
5/12/2005,0,0,0,28.88888889,6.666666667,8.333333333,NA
5/13/2005,0,0,0,11.66666667,-3.333333333,2.222222222,NA
5/14/2005,0,0,0,15.55555556,1.666666667,7.222222222,NA
5/15/2005,0,0,0,18.88888889,6.111111111,10,NA
5/16/2005,4.572,0,0,10,5,6.666666667,NA
5/17/2005,0,0,0,17.77777778,1.111111111,4.444444444,NA
5/18/2005,0,0,0,17.22222222,2.777777778,6.111111111,NA
5/19/2005,0,0,0,18.33333333,-0.555555556,2.777777778,NA
5/20/2005,0,0,0,19.44444444,-1.111111111,1.666666667,NA
5/21/2005,0,0,0,21.11111111,0.555555556,3.888888889,NA
5/22/2005,13.208,0,0,18.33333333,2.777777778,7.222222222,NA
5/23/2005,2.794,0,0,11.11111111,5.555555556,7.222222222,NA
5/24/2005,13.716,0,0,12.22222222,5.555555556,6.666666667,NA
5/25/2005,11.43,0,0,10,5,7.222222222,NA
5/26/2005,6.35,0,0,10.55555556,5.555555556,9.444444444,NA
5/27/2005,5.334,0,0,13.33333333,8.333333333,10.55555556,NA
5/28/2005,0.254,0,0,19.44444444,5.555555556,8.333333333,NA
5/29/2005,0,0,0,24.44444444,7.777777778,10,NA
5/30/2005,0,0,0,21.11111111,8.888888889,12.77777778,NA
5/31/2005,4.572,0,0,21.66666667,10,11.66666667,NA
6/1/2005,0,0,0,21.11111111,10.55555556,12.77777778,NA
6/2/2005,0,0,0,23.33333333,7.777777778,10.55555556,NA
6/3/2005,0,0,0,27.22222222,7.777777778,11.11111111,NA
6/4/2005,0,0,0,27.77777778,9.444444444,12.77777778,NA
6/5/2005,0,0,0,30.55555556,9.444444444,13.33333333,NA
6/6/2005,0,0,0,27.77777778,12.22222222,15.55555556,NA
6/7/2005,5.08,0,0,22.77777778,11.66666667,14.44444444,NA
6/8/2005,0,0,0,29.44444444,10,13.33333333,NA
6/9/2005,5.842,0,0,31.66666667,13.33333333,17.77777778,NA
6/10/2005,0,0,0,30.55555556,16.11111111,19.44444444,NA
6/11/2005,12.954,0,0,31.11111111,17.77777778,21.11111111,NA
6/12/2005,0,0,0,32.22222222,19.44444444,22.77777778,NA
6/13/2005,0,0,0,31.11111111,20,22.22222222,NA
6/14/2005,9.144,0,0,32.22222222,19.44444444,21.11111111,NA
6/15/2005,15.748,0,0,23.88888889,10,11.66666667,NA
6/16/2005,1.524,0,0,12.22222222,7.222222222,9.444444444,NA
6/17/2005,9.398,0,0,13.33333333,8.333333333,11.11111111,NA
6/18/2005,26.162,0,0,20.55555556,9.444444444,13.33333333,NA
6/19/2005,3.302,0,0,20.55555556,10.55555556,12.77777778,NA
6/20/2005,0,0,0,21.66666667,8.333333333,11.66666667,NA
6/21/2005,0,0,0,26.66666667,8.888888889,13.88888889,NA
6/22/2005,2.286,0,0,29.44444444,12.77777778,16.66666667,NA
6/23/2005,0,0,0,23.33333333,3.888888889,8.888888889,NA
6/24/2005,0,0,0,25,6.111111111,12.22222222,NA
6/25/2005,0,0,0,29.44444444,10.55555556,18.88888889,NA
6/26/2005,0,0,0,33.88888889,16.11111111,20,NA
6/27/2005,0,0,0,34.44444444,18.33333333,20,NA
6/28/2005,20.32,0,0,31.66666667,18.33333333,21.66666667,NA
6/29/2005,9.398,0,0,27.77777778,18.33333333,22.22222222,1
6/30/2005,24.13,0,0,25,18.33333333,20.55555556,NA
7/1/2005,0,0,0,30.55555556,15.55555556,17.77777778,NA
7/2/2005,5.588,0,0,27.22222222,14.44444444,17.77777778,NA
7/3/2005,0,0,0,23.88888889,7.777777778,10.55555556,NA
7/4/2005,0,0,0,27.22222222,8.333333333,12.77777778,NA
7/5/2005,0,0,0,28.88888889,11.66666667,13.33333333,NA
7/6/2005,0,0,0,31.11111111,13.33333333,20.55555556,NA
7/7/2005,8.128,0,0,26.11111111,13.88888889,15.55555556,NA
7/8/2005,0,0,0,24.44444444,12.77777778,15,NA
7/9/2005,12.954,0,0,17.77777778,13.33333333,14.44444444,NA
7/10/2005,7.112,0,0,23.33333333,12.77777778,17.77777778,NA
7/11/2005,1.016,0,0,30.55555556,16.11111111,20,NA
7/12/2005,0,0,0,31.11111111,11.11111111,13.88888889,NA
7/13/2005,0,0,0,30.55555556,12.22222222,19.44444444,NA
7/14/2005,0,0,0,28.88888889,17.22222222,20.55555556,NA
7/15/2005,10.414,0,0,30,16.66666667,19.44444444,NA
7/16/2005,0,0,0,27.77777778,15.55555556,19.44444444,NA
7/17/2005,0,0,0,30.55555556,18.33333333,21.66666667,NA
7/18/2005,0,0,0,26.66666667,21.11111111,23.88888889,NA
7/19/2005,20.066,0,0,30,18.88888889,22.77777778,NA
7/20/2005,6.858,0,0,32.77777778,14.44444444,17.22222222,NA
7/21/2005,0,0,0,29.44444444,13.33333333,15.55555556,NA
7/22/2005,0,0,0,30.55555556,13.88888889,16.66666667,NA
7/23/2005,7.62,0,0,31.66666667,13.88888889,17.22222222,NA
7/24/2005,0,0,0,25.55555556,8.333333333,10.55555556,NA
7/25/2005,0,0,0,27.22222222,8.888888889,17.77777778,NA
7/26/2005,0,0,0,30,12.77777778,15,NA
7/27/2005,0,0,0,32.77777778,13.33333333,25,NA
7/28/2005,5.842,0,0,32.22222222,11.66666667,13.88888889,NA
7/29/2005,0,0,0,25,10,12.22222222,NA
7/30/2005,0,0,0,27.22222222,11.11111111,15,NA
7/31/2005,0,0,0,26.66666667,12.22222222,15.55555556,NA
8/1/2005,0.508,0,0,20.55555556,13.88888889,18.33333333,NA
8/2/2005,26.67,0,0,28.33333333,15.55555556,17.77777778,NA
8/3/2005,0,0,0,30,14.44444444,17.22222222,NA
8/4/2005,0,0,0,29.44444444,13.33333333,15.55555556,NA
8/5/2005,0,0,0,32.22222222,13.88888889,21.11111111,NA
8/6/2005,0,0,0,31.11111111,11.66666667,14.44444444,NA
8/7/2005,0,0,0,27.77777778,9.444444444,12.22222222,NA
8/8/2005,0,0,0,30.55555556,10,14.44444444,NA
8/9/2005,0,0,0,31.66666667,12.77777778,18.33333333,NA
8/10/2005,0,0,0,30.55555556,14.44444444,17.22222222,NA
8/11/2005,0,0,0,32.22222222,15.55555556,20,NA
8/12/2005,0,0,0,29.44444444,14.44444444,17.22222222,NA
8/13/2005,10.668,0,0,29.44444444,15.55555556,22.22222222,NA
8/14/2005,0,0,0,31.66666667,17.77777778,20,NA
8/15/2005,18.034,0,0,26.66666667,16.11111111,17.77777778,NA
8/16/2005,1.27,0,0,23.88888889,12.77777778,15.55555556,NA
8/17/2005,0,0,0,27.22222222,11.11111111,13.88888889,NA
8/18/2005,0,0,0,26.11111111,6.111111111,8.888888889,NA
8/19/2005,0,0,0,23.88888889,6.666666667,9.444444444,NA
8/20/2005,0,0,0,25.55555556,7.777777778,16.11111111,NA
8/21/2005,7.62,0,0,21.11111111,14.44444444,21.11111111,NA
8/22/2005,0,0,0,30.55555556,11.11111111,13.33333333,NA
8/23/2005,0,0,0,26.66666667,7.777777778,10,NA
8/24/2005,0,0,0,23.88888889,8.333333333,11.11111111,NA
8/25/2005,4.318,0,0,22.22222222,7.222222222,9.444444444,NA
8/26/2005,0,0,0,25,6.666666667,8.888888889,NA
8/27/2005,0,0,0,27.77777778,6.666666667,10,NA
8/28/2005,0,0,0,28.88888889,5.555555556,17.77777778,NA
8/29/2005,36.83,0,0,21.11111111,16.11111111,20,NA
8/30/2005,5.08,0,0,28.33333333,17.77777778,20,NA
8/31/2005,8.89,0,0,23.88888889,17.77777778,21.11111111,NA
9/1/2005,30.988,0,0,28.33333333,13.88888889,17.22222222,NA
9/2/2005,0,0,0,26.11111111,10,12.77777778,NA
9/3/2005,0,0,0,27.77777778,9.444444444,12.22222222,NA
9/4/2005,0,0,0,24.44444444,8.888888889,11.11111111,NA
9/5/2005,0,0,0,23.33333333,5.555555556,8.333333333,NA
9/6/2005,0,0,0,23.88888889,5.555555556,8.888888889,NA
9/7/2005,0.254,0,0,26.66666667,6.666666667,9.444444444,NA
9/8/2005,0.254,0,0,27.77777778,7.222222222,11.11111111,NA
9/9/2005,0,0,0,28.33333333,9.444444444,14.44444444,NA
9/10/2005,0,0,0,23.33333333,3.888888889,6.111111111,NA
9/11/2005,0,0,0,20,1.666666667,4.444444444,NA
9/12/2005,0,0,0,23.33333333,2.777777778,10,NA
9/13/2005,0,0,0,29.44444444,8.333333333,15.55555556,NA
9/14/2005,0,0,0,31.11111111,13.33333333,15.55555556,NA
9/15/2005,10.16,0,0,30.55555556,13.33333333,20,NA
9/16/2005,2.286,0,0,25.55555556,16.11111111,18.33333333,NA
9/17/2005,7.62,0,0,21.11111111,15,17.77777778,NA
9/18/2005,0,0,0,25,14.44444444,17.22222222,NA
9/19/2005,0,0,0,20.55555556,7.777777778,11.11111111,NA
9/20/2005,0,0,0,26.66666667,8.333333333,12.77777778,NA
9/21/2005,1.27,0,0,23.88888889,5.555555556,13.88888889,NA
9/22/2005,0,0,0,25.55555556,6.111111111,8.333333333,NA
9/23/2005,0,0,0,27.77777778,7.222222222,15.55555556,NA
9/24/2005,0,0,0,22.22222222,1.111111111,3.333333333,NA
9/25/2005,0,0,0,20,1.111111111,3.888888889,NA
9/26/2005,0.254,0,0,16.66666667,1.111111111,15.55555556,NA
9/27/2005,13.208,0,0,17.77777778,11.66666667,13.88888889,NA
9/28/2005,0.254,0,0,18.33333333,1.666666667,3.333333333,NA
9/29/2005,0,0,0,22.22222222,1.666666667,16.11111111,1
9/30/2005,14.732,0,0,21.11111111,3.333333333,5,NA
10/1/2005,0,0,0,16.11111111,0.555555556,2.777777778,NA
10/2/2005,0,0,0,21.66666667,0.555555556,6.111111111,NA
10/3/2005,0,0,0,25.55555556,3.888888889,7.222222222,NA
10/4/2005,0,0,0,26.11111111,4.444444444,9.444444444,NA
10/5/2005,0,0,0,26.66666667,7.222222222,10,NA
10/6/2005,0,0,0,26.66666667,8.333333333,12.22222222,NA
10/7/2005,0,0,0,26.66666667,11.11111111,19.44444444,NA
10/8/2005,28.702,0,0,25,16.66666667,19.44444444,NA
10/9/2005,147.066,0,0,19.44444444,7.222222222,11.66666667,NA
10/10/2005,0.508,0,0,13.88888889,9.444444444,11.66666667,NA
10/11/2005,0.762,0,0,13.33333333,9.444444444,12.22222222,NA
10/12/2005,0.254,0,0,15.55555556,6.666666667,8.888888889,NA
10/13/2005,1.27,0,0,12.22222222,6.666666667,9.444444444,NA
10/14/2005,2.032,0,0,11.11111111,7.222222222,10.55555556,NA
10/15/2005,42.672,0,0,12.77777778,8.888888889,12.77777778,NA
10/16/2005,28.194,0,0,13.88888889,6.666666667,10,NA
10/17/2005,0.254,0,0,11.11111111,6.111111111,8.333333333,NA
10/18/2005,0.762,0,0,13.88888889,5,7.222222222,NA
10/19/2005,2.032,0,0,13.88888889,5,9.444444444,NA
10/20/2005,0,0,0,15.55555556,3.333333333,5.555555556,NA
10/21/2005,0,0,0,11.66666667,-3.333333333,-1.666666667,NA
10/22/2005,0,0,0,12.77777778,-4.444444444,-1.111111111,NA
10/23/2005,25.654,0,0,7.222222222,-3.333333333,3.888888889,NA
10/24/2005,3.302,0,0,5.555555556,0.555555556,4.444444444,NA
10/25/2005,20.32,0,0,7.222222222,2.222222222,6.111111111,NA
10/26/2005,44.958,12.7,25.4,7.222222222,-1.666666667,1.111111111,NA
10/27/2005,1.27,0,0,6.111111111,-0.555555556,2.777777778,NA
10/28/2005,0,0,0,4.444444444,-1.111111111,1.111111111,NA
10/29/2005,0,0,0,3.333333333,-4.444444444,-1.666666667,NA
10/30/2005,0,0,0,7.777777778,-5,0.555555556,NA
10/31/2005,0,0,0,15.55555556,-2.777777778,-0.555555556,NA
11/1/2005,0,0,0,18.88888889,-2.777777778,2.222222222,NA
11/2/2005,0.508,0,0,20.55555556,0.555555556,5,NA
11/3/2005,0,0,0,10,-5,-1.666666667,NA
11/4/2005,0,0,0,18.33333333,-2.777777778,4.444444444,NA
11/5/2005,0,0,0,17.22222222,2.777777778,6.111111111,NA
11/6/2005,0,0,0,21.11111111,3.888888889,7.222222222,NA
11/7/2005,5.588,0,0,10.55555556,5.555555556,8.333333333,NA
11/8/2005,0,0,0,11.66666667,3.888888889,6.666666667,NA
11/9/2005,0,0,0,11.66666667,-6.111111111,-3.888888889,NA
11/10/2005,30.988,0,0,5.555555556,-5.555555556,3.888888889,NA
11/11/2005,0,0,0,8.333333333,-3.333333333,-0.555555556,NA
11/12/2005,0,0,0,2.222222222,-9.444444444,-7.222222222,NA
11/13/2005,0,0,0,10.55555556,-8.888888889,-3.888888889,NA
11/14/2005,0.254,0,0,16.11111111,-3.888888889,1.666666667,NA
11/15/2005,0,0,0,12.77777778,-4.444444444,0.555555556,NA
11/16/2005,17.272,0,0,6.111111111,-1.666666667,4.444444444,NA
11/17/2005,25.654,0,0,18.33333333,-1.111111111,1.666666667,NA
11/18/2005,0,0,0,5.555555556,-5.555555556,-3.333333333,NA
11/19/2005,0,0,0,1.111111111,-10.55555556,-7.222222222,NA
11/20/2005,0,0,0,5,-9.444444444,-6.111111111,NA
11/21/2005,0,0,0,11.66666667,-8.333333333,-5.555555556,NA
11/22/2005,9.398,0,0,13.88888889,-7.222222222,4.444444444,NA
11/23/2005,16.256,12.7,25.4,4.444444444,-5.555555556,-3.888888889,NA
11/24/2005,0.508,7.62,25.4,-3.888888889,-12.77777778,-6.666666667,NA
11/25/2005,5.842,104.14,127,-0.555555556,-15,-10,NA
11/26/2005,0,0,101.6,-1.111111111,-17.22222222,-11.11111111,NA
11/27/2005,0,0,101.6,-1.666666667,-14.44444444,-5,NA
11/28/2005,0.762,0,76.2,1.666666667,-6.666666667,0,NA
11/29/2005,0.254,0,0,7.222222222,-1.111111111,7.222222222,NA
11/30/2005,32.766,0,0,15,3.888888889,11.66666667,NA
12/1/2005,1.778,0,0,12.77777778,-3.333333333,-1.111111111,NA
12/2/2005,0.254,0,0,7.222222222,-2.777777778,1.111111111,NA
12/3/2005,0.254,0,0,4.444444444,-6.666666667,-4.444444444,NA
12/4/2005,0.254,0,0,-0.555555556,-8.888888889,-4.444444444,NA
12/5/2005,2.286,63.5,76.2,-1.666666667,-11.66666667,-10,NA
12/6/2005,0,0,50.8,2.777777778,-12.22222222,-7.222222222,NA
12/7/2005,0,0,50.8,0,-10.55555556,-7.222222222,NA
12/8/2005,0,0,25.4,-3.888888889,-13.88888889,-10.55555556,NA
12/9/2005,2.54,38.1,76.2,-1.666666667,-15,-7.777777778,NA
12/10/2005,9.398,127,177.8,-1.666666667,-9.444444444,-3.888888889,NA
12/11/2005,0,0,127,2.777777778,-15.55555556,-10,NA
12/12/2005,0,0,127,0.555555556,-11.11111111,-5.555555556,NA
12/13/2005,0,0,127,0.555555556,-17.77777778,-15.55555556,NA
12/14/2005,0,0,127,-8.333333333,-23.88888889,-21.66666667,NA
12/15/2005,0,0,127,-7.222222222,-25.55555556,-23.33333333,NA
12/16/2005,5.08,38.1,152.4,-3.888888889,-23.33333333,-5,NA
12/17/2005,19.304,88.9,254,-0.555555556,-11.66666667,-8.333333333,NA
12/18/2005,0,0,228.6,0.555555556,-10.55555556,-6.666666667,NA
12/19/2005,0,0,228.6,1.111111111,-13.88888889,-11.11111111,NA
12/20/2005,0,0,228.6,-1.666666667,-15,-12.77777778,NA
12/21/2005,0,0,228.6,-0.555555556,-21.11111111,-18.88888889,NA
12/22/2005,0.508,12.7,228.6,-4.444444444,-21.11111111,-13.33333333,NA
12/23/2005,0,0,228.6,-1.666666667,-16.11111111,-3.888888889,NA
12/24/2005,3.048,7.62,228.6,3.888888889,-6.111111111,1.111111111,NA
12/25/2005,0,0,203.2,7.222222222,-3.333333333,-1.666666667,NA
12/26/2005,22.098,0,152.4,5.555555556,-3.888888889,1.666666667,NA
12/27/2005,2.286,38.1,203.2,4.444444444,-6.666666667,-4.444444444,NA
12/28/2005,0,0,177.8,0.555555556,-14.44444444,-12.77777778,NA
12/29/2005,0,0,152.4,2.222222222,-14.44444444,2.222222222,NA
12/30/2005,22.86,0,152.4,4.444444444,-2.222222222,0,NA
12/31/2005,0,0,152.4,0.555555556,-13.33333333,-11.11111111,NA
1/1/2006,1.27,12.7,152.4,-1.666666667,-13.33333333,-5,NA
1/2/2006,0,0,152.4,-2.222222222,-9.444444444,-6.111111111,NA
1/3/2006,0,0,127,5.555555556,-8.888888889,0,NA
1/4/2006,0,0,127,0,-16.66666667,-13.88888889,NA
1/5/2006,0.762,12.7,152.4,1.666666667,-16.66666667,-2.222222222,NA
1/6/2006,5.08,63.5,228.6,1.111111111,-6.111111111,-1.111111111,NA
1/7/2006,0,0,203.2,-0.555555556,-17.22222222,-13.88888889,NA
1/8/2006,0.508,20.32,203.2,-2.222222222,-17.77777778,-8.333333333,NA
1/9/2006,0.508,12.7,228.6,1.111111111,-11.66666667,-3.333333333,NA
1/10/2006,0.254,0,203.2,4.444444444,-6.111111111,-3.888888889,NA
1/11/2006,0,0,203.2,5,-11.11111111,-4.444444444,NA
1/12/2006,11.176,0,152.4,6.666666667,-6.666666667,4.444444444,NA
1/13/2006,0,0,127,7.777777778,-7.777777778,-5,NA
1/14/2006,5.842,0,101.6,10,-7.222222222,3.333333333,NA
1/15/2006,27.94,76.2,203.2,10,-10.55555556,-7.777777778,NA
1/16/2006,0.762,25.4,203.2,-7.777777778,-20,-17.77777778,NA
1/17/2006,0,0,177.8,-3.888888889,-19.44444444,-16.66666667,NA
1/18/2006,3.81,0,152.4,2.222222222,-18.88888889,2.222222222,NA
1/19/2006,27.178,0,101.6,12.77777778,-2.222222222,-0.555555556,NA
1/20/2006,0,0,101.6,4.444444444,-6.666666667,-4.444444444,NA
1/21/2006,0,0,76.2,12.22222222,-6.666666667,-0.555555556,NA
1/22/2006,0,0,76.2,12.22222222,-11.11111111,-6.111111111,NA
1/23/2006,1.016,12.7,101.6,1.666666667,-9.444444444,-2.777777778,NA
1/24/2006,9.144,88.9,177.8,-0.555555556,-13.33333333,-7.777777778,NA
