"site","date","year","month","dayofmonth","dayofyr","coloniesperL","filbundperL","totalperL","totalperL_diff","week","light_sum","watertemp_max","watertemp_mean","watertemp_median","watertemp_min"
"Coffin",2010-06-04,2010,6,4,155,0.007073604,0,0.007073604,-0.0424416242,22,988078.3,20.81,19.68208333,19.83,18.86
"Coffin",2010-06-10,2010,6,10,161,0.0282944161,0.007073604,0.0353680202,0.0282944162,23,160803.1,17.57,17.33958333,17.41,17.09
"Coffin",2010-06-15,2010,6,15,166,0,0,0,-0.0353680202,24,1546544,17.73,17.4825,17.73,16.93
"Coffin",2010-06-24,2010,6,24,175,0.0495152282,0.007073604,0.0565888323,0.0565888323,25,785704.9,21.47,20.60333333,20.64,19.51
"Coffin",2010-07-01,2010,7,1,182,0.1131776645,0,0.1131776645,0.0565888322,26,779860,20.97,20.56958333,20.64,19.83
"Coffin",2010-07-08,2010,7,8,189,2.1079340019,0.3819746178,2.4899086196,2.3767309551,27,1095652.7,27.32,26.44875,26.345,25.73
"Coffin",2010-07-15,2010,7,15,196,1.3156903502,0.4456370541,1.7613274042,-0.7285812154,28,656438.5,26.96,26.01791667,26.08,25.21
"Coffin",2010-07-22,2010,7,22,203,0.1980609129,0.0495152282,0.2475761412,-1.513751263,29,95934,25.04,24.7,24.69,24.34
"Coffin",2010-07-29,2010,7,29,210,0.0495152282,0,0.0495152282,-0.198060913,30,492191.3,23.83,23.38958333,23.31,22.97
"Coffin",2010-08-05,2010,8,5,217,0.1202512686,0.0848832484,0.205134517,0.1556192888,31,402626.1,23.83,23.5925,23.66,23.31
"Coffin",2010-08-12,2010,8,12,224,0.2758705573,0.0212208121,0.2970913694,0.0919568524,32,942686,24.87,24.34333333,24.34,24
"Coffin",2010-08-19,2010,8,19,231,0.0424416242,0,0.0424416242,-0.2546497452,33,1434394.7,24,23.305,23.225,22.97
"Coffin",2010-08-26,2010,8,26,238,0.3678274097,0.007073604,0.3749010138,0.3324593896,34,1280201,21.47,21.06666667,20.97,20.81
"Coffin",2010-09-02,2010,9,2,245,0.7002867993,0,0.7002867993,0.3253857855,35,1718800.1,22.81,22.27333333,22.3,21.8
"Coffin",2010-09-09,2010,9,9,252,0,0,0,-0.7002867993,36,302068.7,20.64,20.39958333,20.4,19.99
"Coffin",2010-09-16,2010,9,16,259,0.0141472081,0,0.0141472081,0.0141472081,37,792991.4,19.34,18.52708333,18.61,17.57
"Coffin",2010-09-22,2010,9,22,265,0.0424416242,0,0.0424416242,0.0282944161,38,NA,NA,NA,NA,NA
"Coffin",2010-09-30,2010,9,30,273,0,0,0,-0.0424416242,39,NA,NA,NA,NA,NA
"Coffin",2010-10-07,2010,10,7,280,0.007073604,0,0.007073604,0.007073604,40,NA,NA,NA,NA,NA
"Coffin",2011-04-28,2011,4,28,118,0,0,0,-0.007073604,17,NA,NA,NA,NA,NA
"Coffin",2011-05-05,2011,5,5,125,0,0,0,0,18,NA,NA,NA,NA,NA
"Coffin",2011-05-12,2011,5,12,132,0,0,0,0,19,NA,NA,NA,NA,NA
"Coffin",2011-05-19,2011,5,19,139,0,0,0,0,20,NA,NA,NA,NA,NA
"Coffin",2011-05-26,2011,5,26,146,0,0,0,0,21,NA,NA,NA,NA,NA
"Coffin",2011-06-02,2011,6,2,153,0,0,0,0,22,NA,NA,NA,NA,NA
"Coffin",2011-06-10,2011,6,10,161,0,0,0,0,23,646559.1,20.32,19.54041667,19.84,18.38
"Coffin",2011-06-16,2011,6,16,167,0,0,0,0,24,683790.8,18.54,18.10083333,18.05,17.73
"Coffin",2011-06-23,2011,6,23,174,0.0141472081,0,0.0141472081,0.0141472081,25,62710.9,20.32,19.83166667,19.76,19.35
"Coffin",2011-06-30,2011,6,30,181,0,0,0,-0.0141472081,26,548262.1,19.51,18.99333333,19.03,18.38
"Coffin",2011-07-07,2011,7,7,188,0,0,0,0,27,819923.2,22.31,21.89458333,21.8,21.47
"Coffin",2011-07-14,2011,7,14,195,0.0282944161,0,0.0282944161,0.0282944161,28,1257048.1,23.66,23.14291667,23.15,22.64
"Coffin",2011-07-21,2011,7,21,202,0.0707360403,0.007073604,0.0778096444,0.0495152283,29,792722.4,24.87,24.42958333,24.435,23.83
"Coffin",2011-07-28,2011,7,28,209,0.5517411146,0.1697664968,0.7215076114,0.643697967,30,947465.5,25.39,24.56083333,24.7,23.32
"Coffin",2011-08-04,2011,8,4,216,0.7073604033,0.0707360403,0.7780964436,0.0565888322,31,452613.8,25.04,24.40875,24.61,23.66
"Coffin",2011-08-11,2011,8,11,223,1.7825482163,0.8912741082,2.6738223245,1.8957258809,32,451763.6,24.87,23.79166667,23.745,22.98
"Coffin",2011-08-18,2011,8,18,230,0.5234466984,0.0778096444,0.6012563428,-2.0725659817,33,507736.1,22.98,22.23833333,22.31,21.31
"Coffin",2011-08-25,2011,8,25,237,0.9903045646,0.1131776645,1.1034822292,0.5022258864,34,335867.6,22.64,21.95708333,21.97,21.47
"Coffin",2011-09-01,2011,9,1,244,2.2140380624,0,2.2140380624,1.1105558332,35,593482.1,22.31,21.68125,21.64,21.14
"Coffin",2011-09-08,2011,9,8,251,1.5632664913,0,1.5632664913,-0.6507715711,36,385866.3,21.31,20.59666667,20.81,19.68
"Coffin",2011-09-15,2011,9,15,258,0.0282944161,0,0.0282944161,-1.5349720752,37,153321.5,20.81,20.1875,20.4,19.19
"Coffin",2011-09-22,2011,9,22,265,0.0141472081,0,0.0141472081,-0.014147208,38,NA,NA,NA,NA,NA
"Coffin",2011-09-29,2011,9,29,272,0.0424416242,0,0.0424416242,0.0282944161,39,NA,NA,NA,NA,NA
"Coffin",2011-10-06,2011,10,6,279,0,0,0,-0.0424416242,40,NA,NA,NA,NA,NA
"Coffin",2012-03-29,2012,3,29,89,0,0,0,0,13,NA,NA,NA,NA,NA
"Coffin",2012-04-13,2012,4,13,104,0,0,0,0,15,NA,NA,NA,NA,NA
"Coffin",2012-04-19,2012,4,19,110,0,0,0,0,16,NA,NA,NA,NA,NA
"Coffin",2012-05-03,2012,5,3,124,0,0,0,0,18,NA,NA,NA,NA,NA
"Coffin",2012-05-10,2012,5,10,131,0,0,0,0,19,NA,NA,NA,NA,NA
"Coffin",2012-05-17,2012,5,17,138,0,0,0,0,20,NA,NA,NA,NA,NA
"Coffin",2012-05-24,2012,5,24,145,0,0,0,0,21,NA,NA,NA,NA,NA
"Coffin",2012-05-31,2012,5,31,152,0,0,0,0,22,1009971.5,19.02,18.43166667,18.45,17.57
"Coffin",2012-06-07,2012,6,7,159,0,0,0,0,23,414487.7,17.41,16.80791667,16.61,16.45
"Coffin",2012-06-14,2012,6,14,166,0.007073604,0,0.007073604,0.007073604,24,NA,20.48,19.06541667,19.26,18.21
"Coffin",2012-06-21,2012,6,21,173,0.0141472081,0,0.0141472081,0.0070736041,25,NA,22.13,21.38375,21.3,20.97
"Coffin",2012-06-28,2012,6,28,180,0,0,0,-0.0141472081,26,NA,19.99,19.66708333,19.67,19.18
"Coffin",2012-07-05,2012,7,5,187,0.0141472081,0,0.0141472081,0.0141472081,27,NA,22.63,22.27291667,22.3,21.47
"Coffin",2012-07-12,2012,7,12,194,0.0424416242,0,0.0424416242,0.0282944161,28,1238931.8,23.66,23.2425,23.31,22.81
"Coffin",2012-07-19,2012,7,19,201,0.1768401008,0.0990304565,0.2758705573,0.2334289331,29,1372146.8,24.52,24.20916667,24.255,23.83
"Coffin",2012-07-26,2012,7,26,208,0.1414720807,0.007073604,0.1485456847,-0.1273248726,30,209822,23.48,23.30291667,23.31,22.97
"Coffin",2012-08-02,2012,8,2,215,0.1343984766,0.0212208121,0.1556192887,0.00707360399999998,31,1121722.8,24.17,23.80041667,23.83,23.48
"Coffin",2012-08-09,2012,8,9,222,0.0778096444,0,0.0778096444,-0.0778096443,32,878952.4,25.91,24.88625,24.87,24
"Coffin",2012-08-16,2012,8,16,229,0.0565888323,0.007073604,0.0636624363,-0.0141472081,33,947906.6,24.87,24.48125,24.52,24.17
"Coffin",2012-08-23,2012,8,23,236,0.0424416242,0.007073604,0.0495152282,-0.0141472081,34,1297293.8,24,23.59958333,23.66,23.14
"Coffin",2012-08-30,2012,8,30,243,0.0353680202,0,0.0353680202,-0.014147208,35,1412543.4,23.14,22.64208333,22.63,22.13
"Coffin",2012-09-06,2012,9,6,250,0.0848832484,0,0.0848832484,0.0495152282,36,706740.2,22.63,22.13291667,22.215,21.63
"Coffin",2012-09-13,2012,9,13,257,0.0282944161,0,0.0282944161,-0.0565888323,37,917164.3,21.47,20.75333333,20.81,20.16
"Coffin",2012-09-20,2012,9,20,264,0.0353680202,0,0.0353680202,0.0070736041,38,NA,19.51,18.89666667,18.94,18.37
"Coffin",2012-09-27,2012,9,27,271,0,0,0,-0.0353680202,39,NA,NA,NA,NA,NA
"Coffin",2012-10-05,2012,10,5,279,0.0141472081,0,0.0141472081,0.0141472081,40,NA,NA,NA,NA,NA
"Coffin",2013-04-24,2013,4,24,114,0,0,0,-0.0141472081,16,NA,NA,NA,NA,NA
"Coffin",2013-05-02,2013,5,2,122,0,0,0,0,17,NA,NA,NA,NA,NA
"Coffin",2013-05-14,2013,5,14,134,0,0,0,0,19,NA,NA,NA,NA,NA
"Coffin",2013-05-23,2013,5,23,143,0,0,0,0,20,NA,NA,NA,NA,NA
"Coffin",2013-05-30,2013,5,30,150,0,0.007073604,0.007073604,0.007073604,21,NA,NA,NA,NA,NA
"Coffin",2013-06-06,2013,6,6,157,0,0,0,-0.007073604,22,94050,18.38,17.7325,17.74,17.09
"Coffin",2013-06-13,2013,6,13,164,0,0,0,0,23,NA,16.62,16.26375,16.225,15.83
"Coffin",2013-06-20,2013,6,20,171,0,0,0,0,24,1031994.1,18.06,17.43833333,17.5,16.78
"Coffin",2013-06-27,2013,6,27,178,0,0,0,0,25,746404.9,22.31,21.76833333,21.725,21.31
"Coffin",2013-07-03,2013,7,3,184,0.007073604,0,0.007073604,0.007073604,26,965419.6,22.98,22.36708333,22.31,21.98
"Coffin",2013-07-11,2013,7,11,192,0,0,0,-0.007073604,27,679560.8,24.69,24.47041667,24.52,24.18
"Coffin",2013-07-18,2013,7,18,199,0.007073604,0,0.007073604,0.007073604,28,1222236.7,25.92,25.73666667,25.92,25.22
"Coffin",2013-07-25,2013,7,25,206,0.2263553291,0.0424416242,0.2687969533,0.2617233493,29,800193.3,24.69,23.99,24,23.49
"Coffin",2013-08-01,2013,8,1,213,0.0778096444,0,0.0778096444,-0.1909873089,30,431882.8,24.18,23.675,23.66,22.98
"Coffin",2013-08-08,2013,8,8,220,0.0353680202,0,0.0353680202,-0.0424416242,31,432323.8,22.81,22.32375,22.31,21.98
"Coffin",2013-08-15,2013,8,15,227,0.0424416242,0,0.0424416242,0.007073604,32,947486.5,21.31,20.95333333,20.98,20.49
"Coffin",2013-08-22,2013,8,22,234,0.0282944161,0,0.0282944161,-0.0141472081,33,896541.4,22.14,21.82375,21.81,21.64
"Coffin",2013-08-29,2013,8,29,241,1.2944695381,0.0565888323,1.3510583703,1.3227639542,34,375522.1,23.49,22.84541667,22.81,22.31
"Coffin",2013-09-05,2013,9,5,248,0.2970913694,0.0141472081,0.3112385775,-1.0398197928,35,1169321.7,22.31,22.02458333,22.06,21.64
"Coffin",2013-09-11,2013,9,11,254,0.0141472081,0,0.0141472081,-0.2970913694,36,902687.2,20.17,19.91833333,19.925,19.68
"Coffin",2013-09-18,2013,9,18,261,0.0778096444,0,0.0778096444,0.0636624363,37,NA,NA,NA,NA,NA
"Coffin",2013-09-25,2013,9,25,268,0.0636624363,0,0.0636624363,-0.0141472081,38,NA,NA,NA,NA,NA
"Coffin",2013-10-02,2013,10,2,275,0.0353680202,0.0141472081,0.0495152282,-0.0141472081,39,NA,NA,NA,NA,NA
"Coffin",2013-10-09,2013,10,9,282,0.0282944161,0,0.0282944161,-0.0212208121,40,NA,NA,NA,NA,NA
"Coffin",2014-05-29,2014,5,29,149,0,0,0,-0.0282944161,21,NA,NA,NA,NA,NA
"Coffin",2014-06-05,2014,6,5,156,0,0.0141472081,0.0141472081,0.0141472081,22,NA,NA,NA,NA,NA
"Coffin",2014-06-12,2014,6,12,163,0.0141472081,0.007073604,0.0212208121,0.007073604,23,135217,19.03,18.70583333,18.71,18.22
"Coffin",2014-06-19,2014,6,19,170,0,0,0,-0.0212208121,24,1240115.5,19.03,18.40208333,18.38,17.9
"Coffin",2014-06-26,2014,6,26,177,0.1202512686,0.0919568524,0.212208121,0.212208121,25,617442.4,20.33,19.95125,19.925,19.19
"Coffin",2014-07-02,2014,7,2,183,0.0495152282,0.0141472081,0.0636624363,-0.1485456847,26,984719.3,23.83,22.69375,22.48,22.14
"Coffin",2014-07-09,2014,7,9,190,0.0495152282,0.0495152282,0.0990304565,0.0353680202,27,1028969.8,22.48,21.91458333,21.81,21.48
"Coffin",2014-07-17,2014,7,17,198,0.1839137049,0.0778096444,0.2617233492,0.1626928927,28,1231913.9,23.66,23.33916667,23.32,22.98
"Coffin",2014-07-23,2014,7,23,204,0.2758705573,0.0282944161,0.3041649734,0.0424416242,29,1106255,24.18,23.75291667,23.83,23.14
"Coffin",2014-07-30,2014,7,30,211,0.3607538057,0.0848832484,0.4456370541,0.1414720807,30,859469.6,23.66,22.89083333,22.895,22.31
"Coffin",2014-08-06,2014,8,6,218,0.1626928928,0.0282944161,0.1909873089,-0.2546497452,31,1269877.9,23.83,23.34458333,23.23,22.98
"Coffin",2014-08-12,2014,8,12,224,0.0919568524,0.0212208121,0.1131776645,-0.0778096444,32,999756.4,24.18,23.76083333,23.83,23.14
"Coffin",2014-08-20,2014,8,20,232,3.5155812044,0.0282944161,3.5438756206,3.4306979561,33,686912.9,23.14,21.92291667,21.81,20.82
"Coffin",2014-08-27,2014,8,27,239,0.9054213162,0.1343984766,1.0398197929,-2.5040558277,34,854884.6,21.81,21.30291667,21.31,20.98
"Coffin",2014-09-04,2014,9,4,247,0.7498020275,0.0212208121,0.7710228396,-0.2687969533,35,1041240.7,23.66,22.34791667,22.48,21.31
"Coffin",2014-09-10,2014,9,10,253,0.9549365445,0.0141472081,0.9690837525,0.1980609129,36,826424.5,22.48,21.67083333,21.48,21.14
"Coffin",2014-09-17,2014,9,17,260,0.0212208121,0,0.0212208121,-0.9478629404,37,NA,NA,NA,NA,NA
"Coffin",2014-09-25,2014,9,25,268,0.0141472081,0,0.0141472081,-0.007073604,38,NA,NA,NA,NA,NA
"Coffin",2014-10-03,2014,10,3,276,0.0495152282,0,0.0495152282,0.0353680201,39,NA,NA,NA,NA,NA
"Coffin",2014-10-10,2014,10,10,283,0.007073604,0,0.007073604,-0.0424416242,40,NA,NA,NA,NA,NA
"Coffin",2015-05-14,2015,5,14,134,0,0,0,-0.007073604,19,NA,NA,NA,NA,NA
"Coffin",2015-05-21,2015,5,21,141,0,0,0,0,20,NA,NA,NA,NA,NA
"Coffin",2015-05-28,2015,5,28,148,0,0,0,0,21,NA,NA,NA,NA,NA
"Coffin",2015-06-05,2015,6,5,156,0,0,0,0,22,NA,NA,NA,NA,NA
"Coffin",2015-06-11,2015,6,11,162,0,0,0,0,23,954504.9,17.1,16.70125,16.78,15.83
"Coffin",2015-06-19,2015,6,19,170,0,0.0141472081,0.0141472081,0.0141472081,24,1164940.1,19.03,18.795,18.79,18.38
"Coffin",2015-07-02,2015,7,2,183,0.007073604,0.007073604,0.0141472081,0,26,1303031,20.17,19.9125,20.01,19.52
"Coffin",2015-07-09,2015,7,9,190,0.0353680202,0.0141472081,0.0495152282,0.0353680201,27,802679.1,22.48,21.8725,21.895,21.31
"Coffin",2015-07-16,2015,7,16,197,0.0919568524,0.0282944161,0.1202512686,0.0707360404,28,1864479.1,23.32,22.81125,22.81,22.48
"Coffin",2015-07-23,2015,7,23,204,0.1343984766,0.0495152282,0.1839137049,0.0636624363,29,1200967.6,23.14,23.01083333,22.98,22.81
"Coffin",2015-07-30,2015,7,30,211,0.0778096444,0.0282944161,0.1061040605,-0.0778096444,30,825660.4,25.22,24.29833333,24.265,23.49
"Coffin",2015-08-06,2015,8,6,218,0.0424416242,0.0141472081,0.0565888323,-0.0495152282,31,1211472.7,24,23.48791667,23.49,23.14
"Coffin",2015-08-13,2015,8,13,225,0.1556192887,0.0212208121,0.1768401008,0.1202512685,32,1420196.8,23.32,22.79666667,22.725,22.31
"Coffin",2015-08-20,2015,8,20,232,0.4597842622,0.0495152282,0.5092994904,0.3324593896,33,1411564.1,25.74,25.19583333,25.04,24.87
"Coffin",2015-08-25,2015,8,25,237,0.4385634501,0.0212208121,0.4597842622,-0.0495152282,34,392421.9,25.22,24.77333333,24.78,24.35
"Coffin",2015-09-03,2015,9,3,246,3.3316674996,0.3819746178,3.7136421174,3.2538578552,35,1000187.4,23.83,23.36833333,23.49,22.81
"Coffin",2015-09-10,2015,9,10,253,0.5941827388,0.0353680202,0.6295507589,-3.0840913585,36,204977.7,23.83,23.63166667,23.66,23.32
"Coffin",2015-09-17,2015,9,17,260,0.7002867993,0,0.7002867993,0.0707360404,37,872322.1,22.14,21.55916667,21.64,20.98
"Coffin",2015-09-24,2015,9,24,267,0.1697664968,0.007073604,0.1768401008,-0.5234466985,38,NA,NA,NA,NA,NA
"Coffin",2015-10-02,2015,10,2,275,0.0636624363,0,0.0636624363,-0.1131776645,39,NA,NA,NA,NA,NA
"Coffin",2015-10-10,2015,10,10,283,0.1273248726,0.0353680202,0.1626928928,0.0990304565,40,NA,NA,NA,NA,NA
"Coffin",2015-10-12,2015,10,12,285,0.0141472081,0,0.0141472081,-0.1485456847,41,NA,NA,NA,NA,NA
"Coffin",2016-05-26,2016,5,26,147,0.007073604,0,0.007073604,-0.0070736041,21,NA,NA,NA,NA,NA
"Coffin",2016-06-03,2016,6,3,155,0.0848832484,0.0424416242,0.1273248726,0.1202512686,22,NA,NA,NA,NA,NA
"Coffin",2016-06-16,2016,6,16,168,0.1839137049,0.1839137049,0.3678274097,0.2405025371,24,NA,17.9,16.19333333,16.31,15.67
"Coffin",2016-06-23,2016,6,23,175,0.0565888323,0.0424416242,0.0990304565,-0.2687969532,25,1351791.4,19.52,19.1825,19.36,18.71
"Coffin",2016-06-30,2016,6,30,182,0.0282944161,0.0353680202,0.0636624363,-0.0353680202,26,1503908.2,22.31,21.95541667,22.14,21.48
"Coffin",2016-07-07,2016,7,7,189,0.0282944161,0.0141472081,0.0424416242,-0.0212208121,27,457564.8,23.83,23.13125,23.06,22.48
"Coffin",2016-07-14,2016,7,14,196,0.1343984766,0.1414720807,0.2758705573,0.2334289331,28,399396.6,23.32,22.36583333,22.31,21.64
"Coffin",2016-07-21,2016,7,21,203,0.0495152282,0.0282944161,0.0778096444,-0.1980609129,29,1509483.7,23.32,22.8875,22.98,22.48
"Coffin",2016-07-27,2016,7,27,209,0.5234466984,0.1485456847,0.6719923831,0.5941827387,30,1602947.7,24.18,23.73791667,23.83,23.14
"Coffin",2016-08-15,2016,8,15,228,0.47746827225,0.3430697956,0.82053806785,0.14854568475,33,867004.8,24.69,24.36958333,24.35,24
"Coffin",2016-08-22,2016,8,22,235,1.2944695381,0.3961218259,1.6905913639,0.87005329605,34,1409831.2,24.35,23.83083333,23.83,23.14
"Coffin",2016-08-31,2016,8,31,244,0.5517411146,0.0778096444,0.6295507589,-1.061040605,35,635085,23.14,22.74166667,22.725,22.48
"Coffin",2016-09-07,2016,9,7,251,0.4880786783,0.0282944161,0.5163730944,-0.1131776645,36,426285.5,23.32,22.7275,22.725,22.31
"Coffin",2016-09-14,2016,9,14,258,0.3183121815,0.0141472081,0.3324593896,-0.1839137048,37,471806,22.14,21.55208333,21.64,21.14
"Coffin",2016-09-21,2016,9,21,265,0.6083299468,0.0565888323,0.6649187791,0.3324593895,38,760247.5,21.48,20.99,20.98,20.49
"Coffin",2016-09-28,2016,9,28,272,0.0282944161,0.0212208121,0.0495152282,-0.6154035509,39,NA,NA,NA,NA,NA
"Coffin",2016-10-05,2016,10,5,279,0.0495152282,0,0.0495152282,0,40,NA,NA,NA,NA,NA
"Fichter",2007-06-21,2007,6,21,172,0,0,0,NA,24,NA,NA,NA,NA,NA
"Fichter",2007-06-28,2007,6,28,179,0.0848832484,0,0.0848832484,0.0848832484,25,NA,NA,NA,NA,NA
"Fichter",2007-07-05,2007,7,5,186,0.6083299468,0.0990304565,0.7073604033,0.6224771549,26,NA,21.13,20.38291667,20.31,19.66
"Fichter",2007-07-12,2007,7,12,193,0.007073604,0.007073604,0.0141472081,-0.6932131952,27,NA,21.63,21.04541667,21.13,20.47
"Fichter",2007-07-19,2007,7,19,200,0.1131776645,0.0212208121,0.1343984766,0.1202512685,28,NA,21.96,21.81958333,21.79,21.63
