"","Date","Precip_mm","Tmax_C","Tmin_C","Snow_mm"
"48",2005-11-26,32.004,4.20634920685714,-10.7936507935714,124.46
"49",2005-12-03,36.068,6.66666666685714,-4.44444444385714,0
"50",2005-12-10,14.478,-0.952380952571429,-11.6666666675714,228.6
"51",2005-12-17,24.384,-2.30158730142857,-18.4126984142857,127
"52",2005-12-24,3.556,-0.396825396857143,-14.8412698415714,20.32
"53",2005-12-31,47.244,3.57142857142857,-8.33333333157143,38.1
"54",2006-01-07,7.112,0.555555555571429,-12.6190476191429,88.9
"55",2006-01-14,18.288,4.68253968257143,-9.76190476257143,33.02
"56",2006-01-21,59.69,4.28571428557143,-12.0634920637143,101.6
"57",2006-01-28,11.938,2.93650793614286,-13.0158730154286,139.7
"58",2006-02-04,18.796,4.04761904757143,-5.63492063471429,50.8
"59",2006-02-11,19.558,0.634920634714286,-11.7460317468571,7.62
"60",2006-02-18,5.334,4.52380952471429,-11.7460317468571,38.1
"61",2006-02-25,1.016,-0.555555555428571,-15.5555555577143,12.7
"62",2006-03-04,7.112,-5,-19.0476190457143,177.8
"63",2006-03-11,2.794,3.96825396785714,-9.04761904785714,0
"64",2006-03-18,32.512,6.666666666,-6.66666666628571,7.62
"65",2006-03-25,0,2.77777777771429,-9.28571428514286,7.62
"66",2006-04-01,0,14.2857142845714,-5.55555555557143,0
"67",2006-04-08,46.482,11.1111111115714,-4.60317460328571,12.7
"68",2006-04-15,1.016,16.2698412691429,-4.99999999985714,0
"69",2006-04-22,0,18.0158730171429,0.0793650792857143,0
"70",2006-04-29,24.892,12.2222222242857,-2.77777777771429,0
"71",2006-05-06,21.336,18.96825397,2.14285714271429,0
"72",2006-05-13,10.16,17.1428571428571,3.57142857157143,0
"73",2006-05-20,127.508,13.9682539677143,6.11111111114286,0
"74",2006-05-27,6.35,18.4126984128571,3.96825396885714,0
"75",2006-06-03,15.494,26.5873015857143,11.0317460304286,0
"76",2006-06-10,80.518,17.53968254,10.4761904777143,0
"77",2006-06-17,13.97,22.8571428571429,8.09523809585714,0
"78",2006-06-24,22.098,28.8888888885714,11.6666666675714,0
"79",2006-07-01,82.804,25.3968253985714,14.365079366,0
"80",2006-07-08,1.016,27.2222222214286,11.0317460332857,0
"81",2006-07-15,96.266,28.7301587285714,13.1746031757143,0
"82",2006-07-22,5.842,30.7936507914286,14.4444444457143,0
"83",2006-07-29,98.552,27.8571428585714,13.2539682534286,0
"84",2006-08-05,44.196,30.3968253957143,15.2380952367143,0
"85",2006-08-12,10.668,25.0000000014286,9.52380952371429,0
"86",2006-08-19,1.524,24.9206349214286,8.65079365128571,0
"87",2006-08-26,37.846,21.9841269842857,11.9841269848571,0
"88",2006-09-02,15.494,19.8412698414286,9.20634920542857,0
"89",2006-09-09,17.272,20.3968253971429,10.8730158747143,0
"90",2006-09-16,17.018,18.9814814833333,6.19047619114286,0
"91",2006-09-23,7.874,21.8253968257143,6.825396826,0
"92",2006-09-30,27.94,18.88888889,5.00000000057143,0
"93",2006-10-07,25.654,16.50793651,2.93650793657143,0
"94",2006-10-14,37.846,17.5396825385714,0.873015872857143,0
"95",2006-10-21,51.054,13.4126984124286,1.19047619042857,0
"96",2006-10-28,23.114,8.25396825385714,-0.952380952285714,0
"97",2006-11-04,33.02,10.952380954,-1.111111111,0
"98",2006-11-11,38.354,10.9523809538571,-0.952380952285714,0
"99",2006-11-18,62.992,14.4444444448571,6.19047619042857,0
"100",2006-11-25,0,6.11111111114286,-3.96825396828571,0
"101",2006-12-02,20.066,12.2222222228571,-0.396825396857143,0
"102",2006-12-09,3.302,2.46031746042857,-8.41269841342857,76.2
"103",2006-12-16,5.334,5.47619047585714,-5.47619047657143,0
"104",2006-12-23,15.748,6.58730158728571,-5.39682539657143,0
"105",2006-12-30,26.924,3.33333333333333,-4.126984127,33.02
"106",2007-01-06,32.512,4.60317460385714,-8.57142857114286,58.42
"107",2007-01-13,28.194,5.396825397,-4.76190476085714,0
"108",2007-01-20,13.462,-0.740740740666667,-11.2037037021667,40.64
"109",2007-01-27,1.27,-6.58730158714286,-16.3492063514286,25.4
"110",2007-02-03,8.89,-4.36507936557143,-16.8253968242857,190.5
"111",2007-02-10,0,-7.61904761871429,-19.6031746042857,0
"112",2007-02-17,35.56,-5.87301587328571,-17.6190476171429,325.12
"113",2007-02-24,1.27,-0.873015873857143,-15.7936507914286,25.4
"114",2007-03-03,27.94,1.82539682528571,-11.746031745,203.2
"115",2007-03-10,2.794,-4.28571428614286,-20.5555555571429,0
"116",2007-03-17,37.846,9.04761904685714,-7.46031746085714,215.9
"117",2007-03-24,0.508,4.92063492085714,-12.1428571444286,0
"118",2007-03-31,8.89,8.88888888942857,-3.57142857114286,12.7
"119",2007-04-07,33.528,4.52380952314286,-5.31746031714286,228.6
"120",2007-04-14,22.098,3.42592592583333,-5.46296296266667,152.4
"121",2007-04-21,103.632,9.92063492042857,-1.11111111114286,101.6
"122",2007-04-28,6.858,18.4126984134286,-0.793650793571429,0
"123",2007-05-05,12.192,15.7142857157143,0.714285714571429,0
"124",2007-05-12,14.224,23.2539682528571,2.30158730171429,0
"125",2007-05-19,45.72,14.166666667,2.03703703683333,0
"126",2007-05-26,26.924,21.4285714271429,4.20634920685714,0
"127",2007-06-02,11.684,23.96825397,9.04761904642857,0
"128",2007-06-09,38.1,20.9523809528571,7.46031745985714,0
"129",2007-06-16,10.668,23.0952380971429,11.4285714275714,0
"130",2007-06-23,25.654,23.425925925,9.166666668,0
"131",2007-06-30,0,26.8253968257143,10.1587301595714,0
"132",2007-07-07,26.924,22.7777777785714,8.01587301657143,0
"133",2007-07-14,89.154,26.6666666657143,12.857142857,0
"134",2007-07-21,47.498,23.73015873,12.4603174612857,0
"135",2007-07-28,1.016,27.12962963,12.7777777763333,0
"136",2007-08-04,6.096,29.0476190457143,15.07936508,0
"137",2007-08-11,23.876,26.11111111,11.1111111107143,0
"138",2007-08-18,20.828,26.42857143,9.36507936514286,0
"139",2007-08-25,1.016,21.4285714285714,8.174603175,0
"140",2007-09-01,16.256,27.9629629633333,11.6666666672857,0
"141",2007-09-08,0,24.5238095242857,5.23809523771429,0
"142",2007-09-15,56.388,20.8730158742857,10.396825397,0
"143",2007-09-22,9.144,20.8730158728571,3.33333333342857,0
"144",2007-09-29,2.286,25.7936507928571,9.36507936657143,0
"145",2007-10-06,0,21.8518518516667,5.714285714,0
"146",2007-10-13,67.31,16.4285714271429,7.69841269871429,0
"147",2007-10-20,28.194,15.3968253957143,2.063492063,0
"148",2007-10-27,19.812,19.3650793657143,3.88888888871429,0
"149",2007-11-03,21.59,13.4126984138571,-0.793650793571429,0
"150",2007-11-10,14.224,6.66666666733333,-3.25396825414286,0
"151",2007-11-17,40.894,8.09523809542857,-4.92063492085714,0
"152",2007-11-24,9.652,2.77777777785714,-7.30158730142857,63.5
"153",2007-12-01,31.75,4.52380952385714,-4.84126984128571,7.62
"154",2007-12-08,16.51,-2.85714285714286,-13.6507936528571,203.2
"155",2007-12-15,17.018,0,-13.49206349,152.4
"156",2007-12-22,29.718,-2.30158730171429,-14.9206349224286,330.2
"157",2007-12-29,30.734,3.57142857142857,-5.95238095414286,63.5
"158",2008-01-05,17.526,-2.06349206357143,-14.3650793644286,261.62
"159",2008-01-12,12.7,5.63492063514286,-5.31746031714286,0
"160",2008-01-19,16.764,1.57407407383333,-11.5079365087143,215.9
"161",2008-01-26,0,-3.17460317457143,-17.1428571428571,0
"162",2008-02-02,27.94,-0.158730158714286,-12.222222223,63.5
"163",2008-02-09,53.848,1.42857142842857,-4.523809524,241.3
"164",2008-02-16,52.07,-1.03174603171429,-14.2857142861429,228.6
"165",2008-02-23,24.384,-0.833333334166667,-15.0000000005,60.96
"166",2008-03-01,22.606,-0.158730158857143,-17.222222222,241.3
"167",2008-03-08,28.194,5.634920635,-8.65079365085714,12.7
"168",2008-03-15,34.798,4.36507936485714,-9.84126984314286,12.7
"169",2008-03-22,19.304,3.01587301557143,-6.58730158714286,20.32
"170",2008-03-29,13.208,4.4444444445,-9.99999999942857,101.6
"171",2008-04-05,17.78,6.26984127057143,-6.42857142814286,7.62
"172",2008-04-12,8.89,10.8730158732857,-3.17460317442857,0
"173",2008-04-19,0.762,16.1904761908571,-3.01587301585714,0
"174",2008-04-26,0,23.4920634928571,1.19047619028571,0
"175",2008-05-03,57.658,11.018518519,0.476190476285714,0
"176",2008-05-10,4.572,17.3015873014286,1.111111111,0
"177",2008-05-17,0.508,18.80952381,1.90476190457143,0
"178",2008-05-24,2.286,16.8253968271429,3.65079365071429,0
"179",2008-05-31,0,23.0952380942857,2.30158730142857,0
"180",2008-06-07,23.114,18.7962962966667,10.2380952382857,0
"181",2008-06-14,14.478,29.7619047628571,12.4603174614286,0
"182",2008-06-21,11.684,22.38095238,9.12698412857143,0
"183",2008-06-28,32.004,23.8095238114286,11.2698412692857,0
"184",2008-07-05,35.052,25.7142857157143,12.2222222242857,0
"185",2008-07-12,14.478,27.6984127,14.2063492071429,0
"186",2008-07-19,5.588,27.61904762,13.3333333328571,0
"187",2008-07-26,90.932,24.6031746028571,15.7936507928571,0
"188",2008-08-02,13.97,26.7460317471429,13.57142857,0
"189",2008-08-09,66.294,23.0158730157143,14.1269841271429,0
"190",2008-08-16,17.526,22.685185185,11.2698412728571,0
"191",2008-08-23,8.128,24.2857142871429,9.20634920657143,0
"192",2008-08-30,0,25.15873016,8.96825396885714,0
"193",2008-09-06,2.794,26.5873015885714,10.8730158728571,0
"194",2008-09-13,87.122,20.4761904757143,8.17460317428571,0
"195",2008-09-20,22.352,21.3888888883333,7.68518518566667,0
"196",2008-09-27,27.178,19.3650793642857,4.36507936485714,0
"197",2008-10-04,27.432,17.46031746,9.60317460485714,0
"198",2008-10-11,4.318,16.3492063514286,2.85714230052747e-10,0
"199",2008-10-18,15.494,16.9047619042857,1.58730158714286,0
"200",2008-10-25,10.414,10.3703703705,-5.00000000014286,0
"201",2008-11-01,61.976,10.8730158721429,-2.30158730157143,0
"202",2008-11-08,9.906,12.8571428575714,0.634920634714286,0
"203",2008-11-15,17.272,9.04761904771429,-0.238095237857143,0
"204",2008-11-22,9.398,4.841269841,-5.07936507914286,7.62
"205",2008-11-29,31.242,1.74603174614286,-7.38095238057143,0
"206",2008-12-06,13.97,4.12698412685714,-7.69841269814286,25.4
"207",2008-12-13,84.836,2.22222222142857,-10.3968253971429,114.3
"208",2008-12-20,22.098,2.22222222185714,-8.01587301642857,292.1
"209",2008-12-27,24.892,-1.03174603185714,-14.4444444448571,279.4
"210",2009-01-03,3.81,-1.031746032,-10.8730158728571,88.9
"211",2009-01-10,15.494,-2.22222222214286,-12.6984126972857,114.3
"212",2009-01-17,7.874,-5.71428571485714,-21.9047619071429,114.3
"213",2009-01-24,7.366,-3.73015873028571,-17.3015873012857,127
"214",2009-01-31,23.622,-2.77777777771429,-20.8730158728571,236.22
"215",2009-02-07,0,-3.65079365085714,-18.1746031742857,0
"216",2009-02-14,7.874,5.63492063528571,-12.3015873038571,7.62
"217",2009-02-21,9.652,0.634920634857143,-12.2222222227143,152.4
"218",2009-02-28,16.51,2.61904761971429,-11.5079365078571,203.2
"219",2009-03-07,3.556,0.317460317428571,-14.5238095241429,101.6
"220",2009-03-14,34.798,5.15873015871429,-7.22222222257143,114.3
"221",2009-03-21,3.302,9.68253968271429,-7.30158730271429,0
"222",2009-03-28,5.588,7.30158730214286,-7.61904761957143,0
"223",2009-04-04,31.75,9.92063492157143,-0.476190476,0
"224",2009-04-11,26.924,8.49206349157143,-2.06349206357143,0
"225",2009-04-18,0,12.2222222237143,-3.80952380942857,0
"226",2009-04-25,17.272,13.4126984118571,0.0793650791428572,0
"227",2009-05-02,4.318,24.6825396842857,4.20634920642857,0
"228",2009-05-09,26.416,17.4603174585714,4.76190476185714,0
"229",2009-05-16,18.034,18.6507936514286,4.36507936528571,0
"230",2009-05-23,13.716,22.2222222233333,3.57142857142857,0
"231",2009-05-30,33.782,17.3809523804286,4.76190476171429,0
"232",2009-06-06,0.254,20.7936507942857,4.12698412714286,0
"233",2009-06-13,53.594,20.7936507942857,9.52380952414286,0
"234",2009-06-20,20.574,20.5555555557143,9.28571428528571,0
"235",2009-06-27,3.556,24.3518518516667,16.0317460328571,0
"236",2009-07-04,69.596,21.5873015857143,14.8412698414286,0
"237",2009-07-11,19.304,22.2222222214286,10.3968253972857,0
"238",2009-07-18,17.018,24.4444444442857,10.2380952382857,0
"239",2009-07-25,50.546,23.0952380942857,12.61904762,0
"240",2009-08-01,76.962,26.48148148,15.2380952385714,0
"241",2009-08-08,3.556,25.6349206357143,11.1904761921429,0
"242",2009-08-15,31.242,25.3174603171429,13.1746031748571,0
"243",2009-08-22,20.828,30.3174603171429,15.8730158728571,0
"244",2009-08-29,40.386,23.8095238114286,12.460317461,0
"245",2009-09-05,13.716,22.0634920614286,7.53968254014286,0
"246",2009-09-12,2.54,20.6349206342857,5.71428571428571,0
"247",2009-09-19,12.446,19.1269841271429,7.69841269771429,0
"248",2009-09-26,0.762,20.07936508,4.28571428642857,0
"249",2009-10-03,21.336,15.0000000004286,3.65079365085714,0
"250",2009-10-10,41.91,15.0925925933333,5.63492063485714,0
"251",2009-10-17,7.112,8.57142857142857,-3.09523809528571,0
"252",2009-10-24,12.192,12.142857142,-2.22222222214286,0
"253",2009-10-31,85.598,10.7142857158571,1.26984126985714,0
"254",2009-11-07,3.556,9.60317460428571,-1.50793650785714,0
"255",2009-11-14,0.762,12.4074074068333,-3.80952380957143,0
"256",2009-11-21,46.482,11.5079365081429,-0.793650793571429,0
"257",2009-11-28,13.97,9.44444444471429,0.873015873,0
"258",2009-12-05,17.018,8.57142857114286,-2.53968253971429,0
"259",2009-12-12,31.242,0.0793650797142857,-8.73015873014286,312.42
"260",2009-12-19,10.922,-1.34920634942857,-14.6031746034286,83.82
"261",2009-12-26,0,-4.20634920628571,-12.9365079368571,0
"262",2010-01-02,24.384,-0.634920635,-10.1587301574286,139.7
"263",2010-01-09,3.302,-3.09523809528571,-9.44444444557143,160.02
"264",2010-01-16,0,-3.73015873028571,-14.9206349214286,0
"265",2010-01-23,14.986,2.5,-8.41269841185714,254
"266",2010-01-30,21.59,1.74603174528571,-11.8253968251429,12.7
"267",2010-02-06,0.508,-4.04761904757143,-16.42857143,7.62
"268",2010-02-13,1.016,-2.14285714285714,-10.3968253977143,38.1
"269",2010-02-20,6.604,0.793650793714286,-5.79365079342857,114.3
"270",2010-02-27,74.422,3.253968254,-2.53968253957143,241.3
"271",2010-03-06,0.254,3.80952380928571,-2.77777777771429,25.4
"272",2010-03-13,2.54,8.09523809585714,-6.58730158714286,0
"273",2010-03-20,60.198,10.8730158718571,-3.17460317457143,50.8
"274",2010-03-27,39.116,10,-3.41269841285714,0
"275",2010-04-03,35.306,11.9047619048571,-0.952380952285714,0
"276",2010-04-10,7.874,19.6031746041429,2.53968253957143,0
"277",2010-04-17,29.464,13.1746031758571,-2.30158730142857,0
"278",2010-04-24,3.556,13.5714285702857,-0.0793650792857143,0
"279",2010-05-01,13.97,14.6031746027143,0.952380952285714,0
"280",2010-05-08,16.51,24.1666666666667,6.26984126942857,0
"281",2010-05-15,10.414,13.4126984131429,-0.317460317285714,0
"282",2010-05-22,11.684,20.7142857142857,4.28571428571429,0
"283",2010-05-29,9.398,27.7777777771429,9.99999999914286,0
"284",2010-06-05,26.67,25.4761904757143,11.3492063505714,0
"285",2010-06-12,22.352,20.1587301585714,7.85714285685714,0
"286",2010-06-19,3.81,21.3492063485714,8.33333333457143,0
"287",2010-06-26,14.224,27.7777777771429,12.1428571422857,0
"288",2010-07-03,5.588,23.8888888885714,10.1587301591429,0
"289",2010-07-10,0,32.3015873014286,16.2698412685714,0
"290",2010-07-17,30.226,28.7037037033333,17.1296296316667,0
"291",2010-07-24,20.32,28.0158730171429,13.8888888871429,0
"292",2010-07-31,7.112,27.53968254,10.4761904772857,0
"293",2010-08-07,34.29,27.1428571457143,13.6507936508571,0
"294",2010-08-14,4.318,26.8253968242857,13.6507936525714,0
"295",2010-08-21,5.08,26.296296295,11.574074076,0
"296",2010-08-28,20.828,21.19047619,11.1111111092857,0
"297",2010-09-04,0.254,31.26984127,13.2539682548571,0
"298",2010-09-11,4.064,21.9841269842857,8.65079365057143,0
"299",2010-09-18,29.718,18.3333333328571,5.95238095242857,0
"300",2010-09-25,0.762,22.6851851866667,6.26984126985714,0
"301",2010-10-02,128.27,21.4285714271429,10.7142857158571,0
"302",2010-10-09,17.78,15.6349206357143,4.04761904814286,0
"303",2010-10-16,63.5,13.9682539675714,-1.19047619071429,0
"304",2010-10-23,3.048,10.4761904754286,-2.69841269842857,0
"305",2010-10-30,64.008,13.8095238091429,1.58730158714286,0
"306",2010-11-06,28.956,6.984126984,-3.57142857157143,0
"307",2010-11-13,6.35,8.80952381085714,-2.380952381,0
"308",2010-11-20,14.732,10.0000000002857,-1.26984127,0
"309",2010-11-27,7.112,6.0185185185,-3.61111111133333,0
"310",2010-12-04,18.796,4.35185185183333,-5.31746031728571,25.4
"311",2010-12-11,0,-3.33333333328571,-10.4761904758571,12.7
"312",2010-12-18,34.036,0.476190476142857,-11.6666666665714,50.8
"313",2010-12-25,1.27,-1.574074074,-11.296296295,38.1
"314",2011-01-01,11.176,-0.952380952571428,-12.6190476167143,381
"315",2011-01-08,1.016,1.4814814815,-11.2698412691429,12.7
"316",2011-01-15,20.066,-4.20634920642857,-13.8095238085714,266.7
"317",2011-01-22,19.558,-3.73015872985714,-18.3333333328571,317.5
"318",2011-01-29,4.064,-5.07936507885714,-23.33333333,71.12
"319",2011-02-05,25.4,-4.28571428585714,-19.5238095242857,317.5
"320",2011-02-12,14.224,-1.42857142871429,-19.523809524,38.1
"321",2011-02-19,0,4.44444444514286,-13.8095238087143,7.62
"322",2011-02-26,27.94,-0.396825396857143,-17.1428571428571,287.02
"323",2011-03-05,18.288,0.396825396714286,-15.7936507957143,165.1
"324",2011-03-12,68.58,4.60317460314286,-4.99999999914286,50.8
"325",2011-03-19,4.826,8.17460317442857,-3.57142857157143,25.4
"326",2011-03-26,7.62,2.61904761928571,-7.69841269828571,101.6
"327",2011-04-02,5.588,3.49206349185714,-5.23809523828571,96.52
"328",2011-04-09,11.684,7.61904761957143,-4.92063492057143,0
"329",2011-04-16,22.606,14.761904762,-1.42857091297835e-10,0
"330",2011-04-23,21.336,8.88888888916667,-0.396825396714286,0
"331",2011-04-30,30.226,16.5079365072857,4.36507936528571,0
"332",2011-05-07,9.906,17.3015873034286,1.50793650842857,0
"333",2011-05-14,0,19.4444444442857,2.85714285714286,0
"334",2011-05-21,63.246,14.7619047628571,9.52380952371429,0
"335",2011-05-28,13.208,24.1666666666667,10.317460318,0
"336",2011-06-04,0,25.8730158728571,11.7460317465714,0
"337",2011-06-11,27.432,26.7460317471429,9.206349207,0
"338",2011-06-18,29.718,19.6031746028571,9.36507936542857,0
"339",2011-06-25,56.134,22.38095238,9.36507936557143,0
"340",2011-07-02,12.446,24.92063492,12.7777777785714,0
"341",2011-07-09,20.32,27.38095238,12.9365079357143,0
"342",2011-07-16,19.558,27.2222222228571,11.9047619057143,0
"343",2011-07-23,12.446,30.2380952371429,15.5555555571429,0
"344",2011-07-30,35.306,26.4285714285714,14.0476190485714,0
"345",2011-08-06,2.286,28.0952380957143,13.4259259266667,0
"346",2011-08-13,20.066,25.8730158728571,13.8095238085714,0
"347",2011-08-20,62.992,24.6825396814286,12.3809523814286,0
"348",2011-08-27,27.178,25.5555555557143,11.1111111105714,0
"349",2011-09-03,101.092,24.3650793671429,11.5873015875714,0
"350",2011-09-10,85.344,23.425925925,13.3333333328,0
"351",2011-09-17,4.064,21.6666666657143,8.01587301514286,0
"352",2011-09-24,23.114,19.7619047628571,7.22222222128571,0
"353",2011-10-01,58.674,23.2539682542857,12.063492064,0
"354",2011-10-08,32.512,14.9999999985714,5.07936507914286,0
"355",2011-10-15,40.132,20.2777777783333,6.58730158814286,0
"356",2011-10-22,13.97,14.1269841284286,5.63492063485714,0
"357",2011-10-29,16.764,9.04761904728571,-1.50793650814286,50.8
"358",2011-11-05,17.018,8.57142857042857,-5.15873015857143,228.6
"359",2011-11-12,6.35,14.603174603,-2.77777777785714,0
"360",2011-11-19,16.002,10.9259259253333,-1.20370370366667,0
"361",2011-11-26,33.782,7.22222222171429,-3.88888888885714,127
"362",2011-12-03,20.828,9.28571428571429,-2.53968253971429,0
"363",2011-12-10,46.99,7.77777777714286,-3.41269841271429,63.5
"364",2011-12-17,4.572,5.8333333335,-6.11111111228571,0
"365",2011-12-24,23.876,3.6666666664,-9.36507936442857,50.8
"366",2011-12-31,19.304,0.925925925833333,-10.5555555564286,0
"367",2012-01-07,7.874,0.793650793571429,-9.52380952442857,0
"368",2012-01-14,12.954,2.22222222214286,-7.53968253957143,152.4
"369",2012-01-21,5.08,-2.698412698,-18.015873017,50.8
"370",2012-01-28,39.624,0.396825396857143,-8.80952381014286,12.7
"371",2012-02-04,1.016,2.69841269842857,-6.58730158728571,20.32
"372",2012-02-11,0,3.09523809514286,-10.7936507931429,0
"373",2012-02-18,1.27,1.90476190485714,-8.80952380914286,0
"374",2012-02-25,14.986,3.80952380942857,-6.19047619171429,88.9
"375",2012-03-03,24.13,-0.462962962833333,-9.28571428542857,292.1
"376",2012-03-10,4.826,8.015873015,-9.76190476242857,50.8
"377",2012-03-17,3.302,11.0317460305714,-2.06349206357143,0
"378",2012-03-24,0,22.8571428557143,1.58730158742857,0
"379",2012-03-31,4.572,7.5555555562,-2.1111111112,0
"380",2012-04-07,2.286,9.72222222225,-2.777777778,0
"381",2012-04-14,1.27,11.2698412711429,-1.66666666671429,0
"382",2012-04-21,0,23.3333333328571,3.015873016,0
"383",2012-04-28,49.022,14.920634919,1.82539682542857,0
"384",2012-05-05,29.464,11.984126986,4.04761904828571,0
"385",2012-05-12,46.228,18.3333333328571,4.84126984185714,0
"386",2012-05-19,42.672,22.7777777757143,7.93650793571429,0
"387",2012-05-26,2.54,26.6666666657143,12.9365079372857,0
"388",2012-06-02,34.036,26.2698412685714,11.9841269844286,0
"389",2012-06-09,40.386,18.2539682542857,9.28571428542857,0
"390",2012-06-16,17.018,26.1111111116667,10.5555555556667,0
"391",2012-06-23,0,29.2063492057143,12.3809523807143,0
"392",2012-06-30,5.588,26.2698412685714,13.7301587285714,0
"393",2012-07-07,8.128,29.1269841271429,14.6825396814286,0
"394",2012-07-14,0.762,29.1269841271429,11.8253968251429,0
"395",2012-07-21,5.08,30.3968253957143,14.4444444457143,0
"396",2012-07-28,25.4,27.6190476185714,15.0000000014286,0
"397",2012-08-04,12.192,29.2063492057143,16.1904761914286,0
"398",2012-08-11,74.168,31.5873015871429,15.3968253957143,0
"399",2012-08-18,16.256,28.3333333328571,15.2380952385714,0
"400",2012-08-25,0.254,27.7777777771429,9.36507936514286,0
"401",2012-09-01,16.51,27.9365079357143,11.8253968258571,0
"402",2012-09-08,10.922,26.2698412685714,14.8412698442857,0
"403",2012-09-15,20.574,25.2380952371429,7.46031746042857,0
"404",2012-09-22,38.1,21.1111111114286,4.36507936514286,0
"405",2012-09-29,39.37,18.1746031742857,4.28571428642857,0
"406",2012-10-06,20.32,17.5396825385714,10.3968253955714,0
"407",2012-10-13,11.43,13.4920634927143,2.22222222228571,0
"408",2012-10-20,33.02,16.1111111114286,3.65079365071429,0
"409",2012-10-27,0,17.8571428585714,2.46031746028571,0
"410",2012-11-03,111.506,13.809523809,7.38095238214286,0
"411",2012-11-10,3.302,5.23809523828571,-1.984126984,0
"412",2012-11-17,9.144,9.99999999985714,-3.80952380957143,0
"413",2012-11-24,0,10.0793650781429,-6.82539682557143,0
"414",2012-12-01,0.254,2.53968253971429,-5.873015873,0
"415",2012-12-08,13.97,6.42857142885714,-3.96825396842857,12.7
"416",2012-12-15,14.478,5.63492063485714,-4.126984127,0
"417",2012-12-22,54.61,3.17460317457143,-2.53968253985714,78.74
"418",2012-12-29,15.24,0.317460317571429,-9.444444445,198.12
"419",2013-01-05,6.604,-3.17460317428571,-15.7142857157143,76.2
"420",2013-01-12,4.572,3.33333333328571,-10.873015873,0
"421",2013-01-19,6.096,4.20634920571429,-6.269841269,76.2
"422",2013-01-26,1.016,-4.60317460314286,-17.0634920614286,12.7
"423",2013-02-02,37.592,1.50793650685714,-10.7936507952857,101.6
"424",2013-02-09,22.606,-3.01587301571429,-12.4603174604286,304.8
"425",2013-02-16,4.572,2.30158730157143,-9.84126984071429,58.42
"426",2013-02-23,4.572,2.93650793671429,-10.7142857144286,0
"427",2013-03-02,22.86,2.85714285714286,-1.58730158742857,165.1
"428",2013-03-09,2.54,3.09523809542857,-3.57142857142857,50.8
