<<<<<<< HEAD
PRISM Time Series Data
Location:  Lat: 43.4059   Lon: -72.0791   Elev: 382m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01-01 - 2017-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2018-Oct-14
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1981-10-11,0.00,-4.4,3.1,10.6
1981-10-12,0.00,-4.0,3.8,11.5
1981-10-13,0.00,-4.5,3.3,11.1
1981-10-14,0.00,-3.8,6.2,16.1
1981-10-15,0.00,-3.3,7.6,18.5
1981-10-16,0.00,-1.6,8.2,18.1
1981-10-17,0.00,2.7,9.2,15.7
1981-10-18,0.70,-2.3,5.7,13.7
1981-10-19,29.97,-0.7,4.8,10.3
1981-10-20,0.08,-0.7,4.2,9.2
1981-10-21,0.00,-0.6,5.5,11.7
1981-10-22,0.00,2.7,9.8,16.9
1981-10-23,0.00,4.3,10.9,17.4
1981-10-24,32.28,1.2,8.1,14.9
1981-10-25,0.00,-5.3,1.0,7.2
1981-10-26,10.10,-2.7,2.6,7.8
1981-10-27,18.32,6.5,7.5,8.4
1981-10-28,13.52,8.1,9.8,11.5
1981-10-29,0.00,-0.8,6.1,13.1
1981-10-30,0.00,-2.8,2.0,6.7
1981-10-31,0.00,-4.2,1.8,7.8
1981-11-01,0.00,-2.7,3.9,10.4
1981-11-02,0.00,-1.0,4.8,10.5
1981-11-03,0.00,-0.3,8.5,17.3
1981-11-04,0.00,-2.2,4.0,10.3
1981-11-05,0.00,-4.4,4.0,12.4
1981-11-06,2.36,-2.4,5.9,14.2
1981-11-07,8.08,1.1,6.2,11.4
1981-11-08,0.00,-1.5,1.6,4.7
1981-11-09,0.00,-3.1,3.7,10.5
1981-11-10,0.00,-6.3,2.5,11.3
1981-11-11,0.45,-5.0,-0.2,4.5
1981-11-12,0.00,-3.1,2.3,7.8
1981-11-13,0.00,-9.0,-3.2,2.7
1981-11-14,0.00,-7.3,1.2,9.7
1981-11-15,1.18,-3.3,3.6,10.5
1981-11-16,2.27,3.1,6.8,10.5
1981-11-17,22.47,7.2,9.1,11.0
1981-11-18,2.99,4.6,7.4,10.2
1981-11-19,2.70,2.8,4.4,5.9
1981-11-20,0.62,2.2,4.3,6.5
1981-11-21,18.58,1.2,2.4,3.6
1981-11-22,2.98,0.7,2.6,4.4
1981-11-23,0.00,-3.4,-0.2,3.0
1981-11-24,0.00,-9.0,-3.6,1.7
1981-11-25,0.00,-8.8,-3.8,1.2
1981-11-26,0.00,-6.1,-3.3,-0.5
1981-11-27,2.66,-4.0,-0.8,2.4
1981-11-28,0.00,-0.4,1.6,3.7
1981-11-29,0.03,-2.7,0.4,3.6
1981-11-30,0.00,-4.9,-2.3,0.4
1981-12-01,0.00,-9.1,-4.7,-0.4
1981-12-02,15.39,-9.1,-4.0,1.2
1981-12-03,0.26,-1.1,0.9,2.9
1981-12-04,0.00,-3.5,0.3,4.1
1981-12-05,0.00,-4.2,0.0,4.3
1981-12-06,8.33,-4.6,-1.6,1.4
1981-12-07,4.10,-5.0,-3.4,-1.9
1981-12-08,0.00,-6.8,-2.6,1.6
1981-12-09,4.15,-5.9,-3.3,-0.7
1981-12-10,0.00,-5.9,-3.8,-1.6
1981-12-11,0.00,-5.3,-3.8,-2.3
1981-12-12,0.00,-3.1,-1.1,0.9
1981-12-13,0.00,-11.1,-5.2,0.7
1981-12-14,0.00,-11.2,-5.9,-0.5
1981-12-15,10.00,-9.1,-4.6,-0.1
1981-12-16,21.70,-2.2,-0.2,1.8
1981-12-17,2.65,-7.7,-3.7,0.4
1981-12-18,1.63,-7.1,-4.6,-2.1
1981-12-19,3.94,-11.6,-8.3,-4.9
1981-12-20,0.00,-17.3,-11.6,-6.0
1981-12-21,0.00,-21.1,-13.8,-6.4
1981-12-22,0.00,-19.6,-10.8,-2.1
1981-12-23,11.25,-9.2,-4.9,-0.6
1981-12-24,3.27,-2.9,-0.3,2.3
1981-12-25,0.00,-4.2,-0.3,3.6
1981-12-26,0.00,-12.0,-5.5,1.0
1981-12-27,0.00,-10.6,-5.8,-1.0
1981-12-28,6.29,-8.0,-5.2,-2.4
1981-12-29,4.48,-5.3,-1.6,2.2
1981-12-30,0.00,-12.0,-5.5,1.0
1981-12-31,0.00,-18.8,-10.1,-1.5
1982-01-01,0.92,-16.5,-8.9,-1.3
1982-01-02,17.87,-6.4,-2.8,0.8
1982-01-03,0.00,-18.0,-11.6,-5.2
1982-01-04,11.17,-13.8,-8.6,-3.5
1982-01-05,29.57,-3.2,1.0,5.2
1982-01-06,0.00,-13.1,-6.5,0.1
1982-01-07,0.01,-11.6,-6.7,-1.8
1982-01-08,0.00,-12.9,-6.3,0.3
1982-01-09,0.00,-17.8,-13.5,-9.1
1982-01-10,0.00,-19.5,-12.9,-6.4
1982-01-11,0.00,-23.9,-19.5,-15.0
1982-01-12,0.00,-23.5,-19.0,-14.5
1982-01-13,0.00,-23.6,-18.2,-12.8
1982-01-14,7.73,-19.4,-14.7,-9.9
1982-01-15,0.00,-10.7,-8.5,-6.3
1982-01-16,0.00,-22.5,-14.5,-6.5
1982-01-17,2.61,-20.9,-13.7,-6.4
1982-01-18,0.00,-27.6,-23.0,-18.4
1982-01-19,0.00,-27.5,-20.1,-12.6
1982-01-20,0.96,-23.1,-15.7,-8.3
1982-01-21,0.00,-18.7,-10.3,-1.9
1982-01-22,0.00,-22.9,-17.3,-11.8
1982-01-23,0.00,-24.8,-18.8,-12.8
1982-01-24,15.88,-17.7,-11.6,-5.5
1982-01-25,0.00,-16.3,-11.0,-5.6
1982-01-26,0.00,-27.3,-18.8,-10.3
1982-01-27,0.00,-26.8,-19.3,-11.8
1982-01-28,0.00,-24.3,-16.4,-8.5
1982-01-29,0.00,-18.9,-9.5,-0.0
1982-01-30,0.00,-15.4,-7.9,-0.4
1982-01-31,0.26,-12.3,-5.0,2.2
1982-02-01,24.20,-6.4,-3.0,0.5
1982-02-02,0.44,-16.7,-7.9,0.9
1982-02-03,17.41,-16.2,-8.1,0.1
1982-02-04,22.41,0.0,2.7,5.3
1982-02-05,0.00,-12.0,-3.9,4.2
1982-02-06,2.06,-11.5,-6.3,-1.2
1982-02-07,0.00,-15.6,-8.0,-0.5
1982-02-08,0.00,-14.3,-8.5,-2.6
1982-02-09,2.50,-10.5,-5.4,-0.3
1982-02-10,6.51,-7.5,-5.3,-3.1
1982-02-11,0.00,-20.9,-12.8,-4.8
1982-02-12,0.00,-21.7,-13.6,-5.4
1982-02-13,0.01,-19.2,-10.8,-2.5
1982-02-14,0.00,-17.6,-10.4,-3.3
1982-02-15,0.00,-18.4,-10.3,-2.3
1982-02-16,0.00,-11.9,-3.1,5.6
1982-02-17,0.00,-9.7,-1.9,5.8
1982-02-18,0.00,-15.3,-8.7,-2.1
1982-02-19,0.00,-15.7,-8.4,-1.1
1982-02-20,4.02,-10.3,-5.8,-1.3
1982-02-21,0.00,-2.9,1.5,5.9
1982-02-22,1.25,-3.2,1.1,5.4
1982-02-23,0.00,-7.9,-4.7,-1.4
1982-02-24,0.00,-11.7,-5.3,1.1
1982-02-25,0.00,-15.2,-9.3,-3.4
1982-02-26,0.00,-14.9,-11.7,-8.6
1982-02-27,0.00,-16.6,-11.0,-5.4
1982-02-28,0.00,-15.8,-8.1,-0.4
1982-03-01,0.00,-22.4,-13.0,-3.6
1982-03-02,3.80,-20.1,-11.9,-3.8
1982-03-03,0.00,-14.1,-6.9,0.3
1982-03-04,0.00,-22.9,-13.9,-4.9
1982-03-05,7.45,-19.8,-11.0,-2.3
1982-03-06,0.00,-10.8,-2.6,5.7
1982-03-07,0.86,-7.5,-2.5,2.6
1982-03-08,20.51,-3.3,-1.2,0.8
1982-03-09,0.00,-16.0,-8.8,-1.5
1982-03-10,1.97,-18.0,-11.4,-4.8
1982-03-11,1.60,-14.2,-6.3,1.7
1982-03-12,3.83,-1.2,2.2,5.7
1982-03-13,1.85,-0.1,3.0,6.2
1982-03-14,4.96,-1.4,1.4,4.1
1982-03-15,0.00,-3.6,1.0,5.6
1982-03-16,0.00,-8.3,-2.0,4.3
1982-03-17,4.17,-4.2,1.8,7.8
1982-03-18,2.79,-7.4,-2.3,2.9
1982-03-19,0.00,-3.6,3.2,10.1
1982-03-20,0.00,-3.6,1.8,7.2
1982-03-21,0.00,-4.5,2.3,9.0
1982-03-22,7.46,-1.7,0.8,3.3
1982-03-23,0.00,-4.3,0.8,6.0
1982-03-24,0.00,-8.1,-0.8,6.5
1982-03-25,0.00,-4.7,2.7,10.1
1982-03-26,2.64,-0.7,6.5,13.7
1982-03-27,9.24,-6.8,-0.9,4.9
1982-03-28,0.00,-12.5,-8.0,-3.5
1982-03-29,0.00,-11.7,-6.5,-1.3
1982-03-30,0.00,-7.5,0.2,7.9
1982-03-31,0.00,-3.2,5.4,14.0
1982-04-01,8.22,1.6,4.9,8.3
1982-04-02,0.00,-3.8,3.3,10.5
1982-04-03,0.00,-6.5,-0.6,5.3
1982-04-04,13.81,-2.3,1.4,5.0
1982-04-05,0.00,-10.1,-3.8,2.4
1982-04-06,1.55,-9.6,-4.3,1.1
1982-04-07,24.12,-12.5,-9.7,-6.9
1982-04-08,0.00,-12.1,-9.3,-6.4
1982-04-09,0.00,-9.9,-4.7,0.5
1982-04-10,0.00,-5.6,0.5,6.6
1982-04-11,0.00,-6.2,0.8,7.8
1982-04-12,3.47,-1.8,4.8,11.4
1982-04-13,0.00,-3.8,1.7,7.2
1982-04-14,2.35,-0.6,3.3,7.1
1982-04-15,0.00,-5.1,2.4,9.8
1982-04-16,0.00,-3.5,5.3,14.1
1982-04-17,0.00,1.1,10.5,19.8
1982-04-18,8.72,5.0,11.3,17.5
1982-04-19,0.00,-2.7,3.4,9.6
1982-04-20,0.00,-0.5,8.3,17.1
1982-04-21,0.00,5.4,13.3,21.2
1982-04-22,0.03,-2.5,4.9,12.2
1982-04-23,0.00,-5.0,0.6,6.3
1982-04-24,0.00,2.6,9.8,17.0
1982-04-25,0.00,-0.1,9.9,19.8
1982-04-26,0.00,3.5,14.5,25.4
1982-04-27,15.97,8.4,14.0,19.6
1982-04-28,5.59,2.5,11.1,19.6
1982-04-29,0.00,-2.7,4.7,12.0
1982-04-30,0.00,-2.3,6.6,15.5
1982-05-01,0.00,0.9,10.1,19.2
1982-05-02,0.00,0.0,10.3,20.5
1982-05-03,0.59,1.1,10.4,19.8
1982-05-04,0.45,2.3,10.3,18.3
1982-05-05,0.00,-0.7,7.3,15.3
1982-05-06,0.00,0.7,10.9,21.0
1982-05-07,0.00,4.3,14.2,24.1
1982-05-08,0.00,6.1,15.2,24.3
1982-05-09,1.47,9.8,17.8,25.7
1982-05-10,1.06,9.1,13.5,18.0
1982-05-11,0.00,5.7,10.8,15.9
1982-05-12,0.00,3.4,11.4,19.4
1982-05-13,0.00,6.5,13.5,20.6
1982-05-14,0.00,3.9,12.4,20.8
1982-05-15,0.00,4.7,12.2,19.7
1982-05-16,0.00,5.1,14.4,23.7
1982-05-17,0.00,7.1,14.8,22.5
1982-05-18,0.00,3.2,13.5,23.7
1982-05-19,0.00,6.9,15.3,23.6
1982-05-20,25.68,11.5,19.3,27.1
1982-05-21,1.23,8.2,16.4,24.6
1982-05-22,0.00,2.3,10.8,19.3
1982-05-23,0.00,6.9,13.2,19.5
1982-05-24,13.34,5.1,9.0,12.9
1982-05-25,6.13,5.9,8.3,10.7
1982-05-26,0.00,6.5,13.9,21.3
1982-05-27,0.00,7.7,17.4,27.1
1982-05-28,0.00,7.4,17.5,27.6
1982-05-29,0.44,10.4,17.0,23.6
1982-05-30,5.04,12.5,14.7,17.0
1982-05-31,1.14,13.9,17.6,21.4
1982-06-01,0.08,15.5,17.6,19.8
1982-06-02,22.90,14.3,16.6,18.9
1982-06-03,3.29,6.5,13.8,21.1
1982-06-04,0.00,7.6,13.3,19.1
1982-06-05,2.97,10.0,14.7,19.4
1982-06-06,36.65,11.3,12.1,12.9
1982-06-07,5.57,10.6,12.6,14.6
1982-06-08,6.27,9.3,11.0,12.7
1982-06-09,0.00,9.3,15.7,22.2
1982-06-10,0.00,8.1,16.1,24.1
1982-06-11,0.00,6.8,16.6,26.5
1982-06-12,0.00,8.9,14.7,20.5
1982-06-13,0.00,8.5,13.9,19.3
1982-06-14,11.05,7.6,8.7,9.8
1982-06-15,0.00,8.0,12.2,16.4
1982-06-16,0.00,10.8,17.3,23.9
1982-06-17,14.73,15.4,19.6,23.8
1982-06-18,8.71,12.3,17.1,21.9
1982-06-19,0.00,11.8,18.3,24.8
1982-06-20,5.66,13.2,18.4,23.7
1982-06-21,0.67,8.0,13.8,19.6
1982-06-22,5.26,8.4,14.1,19.8
1982-06-23,17.77,11.7,17.1,22.6
1982-06-24,1.31,8.6,13.9,19.2
1982-06-25,0.00,9.2,15.5,21.8
1982-06-26,0.92,12.8,17.9,23.1
1982-06-27,1.37,8.9,15.6,22.3
1982-06-28,0.52,12.9,18.2,23.6
1982-06-29,6.41,15.5,21.0,26.5
1982-06-30,35.24,14.8,17.1,19.5
1982-07-01,0.00,8.8,15.6,22.4
1982-07-02,0.00,6.5,13.3,20.0
1982-07-03,2.63,9.5,16.0,22.6
1982-07-04,0.00,5.9,13.7,21.5
1982-07-05,0.00,5.1,13.3,21.5
1982-07-06,0.00,7.5,16.2,24.8
1982-07-07,0.00,11.1,19.4,27.8
1982-07-08,0.00,16.5,23.3,30.2
1982-07-09,0.00,14.3,22.6,30.9
1982-07-10,0.00,12.1,19.9,27.7
1982-07-11,0.00,12.6,20.7,28.8
1982-07-12,0.00,15.3,21.8,28.2
1982-07-13,1.65,13.1,19.4,25.7
1982-07-14,0.00,12.0,19.9,27.8
1982-07-15,0.00,12.8,20.5,28.3
1982-07-16,0.09,15.3,22.3,29.2
